"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"FD","NAW","DMK","2478.0","85.0","16773.0","49191.0","766145.0","5686252.0","Sep2013","30","5040","168.0","2700","838.0","48.0","5.0"
"FD","NAW","DMK","2571.0","71.0","16773.0","49191.0","766145.0","5686252.0","Oct2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2389.0","73.0","16773.0","49191.0","766145.0","5686252.0","Nov2013","30","5040","168.0","2700","838.0","48.0","5.0"
"FD","NAW","DMK","2386.0","57.0","16773.0","49191.0","766145.0","5686252.0","Dec2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2362.0","57.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Jan2014","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2088.0","52.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Feb2014","28","4704","168.0","2520","838.0","48.0","5.0"
"FD","NAW","DMK","2268.0","54.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Mar2014","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2222.0","52.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Apr2014","30","5040","168.0","2700","838.0","48.0","5.0"
"FD","NAW","DMK","2265.0","49.0","17915.812389381","48842.9433628325","774799.0","5692284.0","May2014","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2385.0","62.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Jun2014","30","5400","180.0","2700","838.0","48.0","5.0"
"TG","BKK","UBP","2840.0","109.0","49191.0","22344.0","5686252.0","1836523.0","Jan2013","31","4650","150.0","2015","476.0","142.0","7.0"
"TG","BKK","UBP","4616.0","120.0","49191.0","22344.0","5686252.0","1836523.0","Feb2013","56","9744","174.0","3640","476.0","142.0","7.0"
"TG","BKK","UBP","6478.0","112.0","49191.0","22344.0","5686252.0","1836523.0","Mar2013","62.0","10764.0","173.61290322580646","4030.0","476.0","142.0","7.0"
"TG","BKK","UBP","6223.0","109.0","49191.0","22344.0","5686252.0","1836523.0","Apr2013","60.0","9720.0","162.0","3900.0","476.0","142.0","7.0"
"TG","BKK","UBP","6175.0","109.0","49191.0","22344.0","5686252.0","1836523.0","May2013","62.0","9897.0","159.6290322580645","4030.0","476.0","142.0","7.0"
"TG","BKK","UBP","4887.0","108.0","49191.0","22344.0","5686252.0","1836523.0","Jun2013","60","10080","168.0","3900","476.0","142.0","7.0"
"TG","BKK","UBP","5955.0","103.0","49191.0","22344.0","5686252.0","1836523.0","Jul2013","62","10416","168.0","4030","476.0","142.0","7.0"
"TG","BKK","UBP","5140.0","114.0","49191.0","22344.0","5686252.0","1836523.0","Aug2013","62","10416","168.0","4030","476.0","142.0","7.0"
"TG","BKK","UBP","6326.0","114.0","49191.0","22344.0","5686252.0","1836523.0","Sep2013","60","10080","168.0","3900","476.0","142.0","7.0"
"TG","BKK","UBP","5574.0","109.0","49191.0","22344.0","5686252.0","1836523.0","Oct2013","62.0","10379.0","167.40322580645162","4030.0","476.0","142.0","7.0"
"TG","BKK","UBP","4994.0","121.0","49191.0","22344.0","5686252.0","1836523.0","Nov2013","60.0","9822.0","163.7","3900.0","476.0","142.0","7.0"
"TG","BKK","UBP","6296.0","121.0","49191.0","22344.0","5686252.0","1836523.0","Dec2013","62.0","10152.0","163.74193548387098","4030.0","476.0","142.0","7.0"
"TG","BKK","UBP","5271.0","123.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jan2014","62.0","10152.0","163.74193548387098","4030.0","476.0","142.0","7.0"
"TG","BKK","UBP","4908.0","122.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Feb2014","56.0","9216.0","164.57142857142858","3640.0","476.0","142.0","7.0"
"TG","BKK","UBP","13321.0","120.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Mar2014","62.0","10158.0","163.83870967741936","4030.0","476.0","142.0","7.0"
"TG","BKK","UBP","1645.0","112.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Apr2014","26.0","4230.0","162.69230769230768","1690.0","476.0","142.0","7.0"
"PG","BKK","LPT","2657.0","109.0","49191.0","19262.0","5686252.0","754862.0","Jan2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","BKK","LPT","2697.0","112.0","49191.0","19262.0","5686252.0","754862.0","Feb2013","56","3920","70.0","5040","497.0","72.0","8.0"
"PG","BKK","LPT","3097.0","108.0","49191.0","19262.0","5686252.0","754862.0","Mar2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","BKK","LPT","2953.0","106.0","49191.0","19262.0","5686252.0","754862.0","Apr2013","60","4200","70.0","5400","497.0","72.0","8.0"
"PG","BKK","LPT","2954.0","103.0","49191.0","19262.0","5686252.0","754862.0","May2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","BKK","LPT","2916.0","104.0","49191.0","19262.0","5686252.0","754862.0","Jun2013","60","4200","70.0","5400","497.0","72.0","8.0"
"PG","BKK","LPT","2996.0","112.0","49191.0","19262.0","5686252.0","754862.0","Jul2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","BKK","LPT","3038.0","105.0","49191.0","19262.0","5686252.0","754862.0","Aug2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","BKK","LPT","2222.0","112.0","49191.0","19262.0","5686252.0","754862.0","Sep2013","60","4200","70.0","5400","497.0","72.0","8.0"
"PG","BKK","LPT","3380.0","107.0","49191.0","19262.0","5686252.0","754862.0","Oct2013","67","4690","70.0","6030","497.0","72.0","8.0"
"PG","BKK","LPT","3944.0","125.0","49191.0","19262.0","5686252.0","754862.0","Nov2013","90","6300","70.0","8100","497.0","72.0","8.0"
"PG","BKK","LPT","3638.0","127.0","49191.0","19262.0","5686252.0","754862.0","Dec2013","93","6510","70.0","8370","497.0","72.0","8.0"
"PG","BKK","LPT","3384.0","127.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Jan2014","93","6510","70.0","8370","497.0","72.0","8.0"
"PG","BKK","LPT","3314.0","113.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Feb2014","84","5880","70.0","7560","497.0","72.0","8.0"
"PG","BKK","LPT","3831.0","117.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Mar2014","93","6510","70.0","8370","497.0","72.0","8.0"
"PG","BKK","LPT","4387.0","108.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Apr2014","90","6300","70.0","8100","497.0","72.0","8.0"
"PG","BKK","LPT","4327.0","114.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","May2014","93","6510","70.0","8370","497.0","72.0","8.0"
"PG","BKK","LPT","4257.0","105.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Jun2014","90","6300","70.0","8100","497.0","72.0","8.0"
"DD","NNT","DMK","2407.0","58.0","17598.0","49191.0","477912.0","5686252.0","Jan2013","93.0","4186.0","45.01075268817204","8835.0","541.0","164.0","7.0"
"DD","NNT","DMK","2314.0","60.0","17598.0","49191.0","477912.0","5686252.0","Feb2013","84.0","3784.0","45.04761904761905","7980.0","541.0","164.0","7.0"
"DD","NNT","DMK","2090.0","59.0","17598.0","49191.0","477912.0","5686252.0","Mar2013","62.0","3100.0","50.0","5890.0","541.0","164.0","7.0"
"DD","NNT","DMK","1928.0","61.0","17598.0","49191.0","477912.0","5686252.0","Apr2013","60.0","3000.0","50.0","5700.0","541.0","164.0","7.0"
"DD","NNT","DMK","2417.0","61.0","17598.0","49191.0","477912.0","5686252.0","May2013","79.0","4222.0","53.44303797468354","7505.0","541.0","164.0","7.0"
"DD","NNT","DMK","2889.0","63.0","17598.0","49191.0","477912.0","5686252.0","Jun2013","90.0","5108.0","56.75555555555555","8550.0","541.0","164.0","7.0"
"DD","NNT","DMK","2336.0","64.0","17598.0","49191.0","477912.0","5686252.0","Jul2013","93.0","5146.0","55.333333333333336","8835.0","541.0","164.0","7.0"
"DD","NNT","DMK","2496.0","74.0","17598.0","49191.0","477912.0","5686252.0","Aug2013","93.0","5146.0","55.333333333333336","8835.0","541.0","164.0","7.0"
"DD","NNT","DMK","1791.0","68.0","17598.0","49191.0","477912.0","5686252.0","Sep2013","60","3960","66.0","5700","541.0","164.0","7.0"
"DD","NNT","DMK","1872.0","74.0","17598.0","49191.0","477912.0","5686252.0","Oct2013","67.0","4102.0","61.223880597014926","6365.0","541.0","164.0","7.0"
"DD","NNT","DMK","1914.0","68.0","17598.0","49191.0","477912.0","5686252.0","Nov2013","90.0","4020.0","44.666666666666664","8550.0","541.0","164.0","7.0"
"DD","NNT","DMK","1731.0","67.0","17598.0","49191.0","477912.0","5686252.0","Dec2013","84.0","4136.0","49.23809523809524","7980.0","541.0","164.0","7.0"
"DD","NNT","DMK","1982.0","67.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Jan2014","93.0","5146.0","55.333333333333336","8835.0","541.0","164.0","7.0"
"DD","NNT","DMK","1852.0","69.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Feb2014","84.0","4648.0","55.333333333333336","7980.0","541.0","164.0","7.0"
"DD","NNT","DMK","2170.0","70.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Mar2014","92.0","5560.0","60.43478260869565","8740.0","541.0","164.0","7.0"
"DD","NNT","DMK","1691.0","72.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Apr2014","60","3960","66.0","5700","541.0","164.0","7.0"
"DD","NNT","DMK","1657.0","73.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","May2014","62","4092","66.0","5890","541.0","164.0","7.0"
"DD","NNT","DMK","1729.0","75.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Jun2014","60.0","4083.0","68.05","5670.0","541.0","164.0","7.0"
"DD","DMK","NNT","2399.0","58.0","49191.0","17598.0","5686252.0","477912.0","Jan2013","93.0","4186.0","45.01075268817204","8835.0","541.0","164.0","7.0"
"DD","DMK","NNT","2306.0","60.0","49191.0","17598.0","5686252.0","477912.0","Feb2013","84.0","3784.0","45.04761904761905","7980.0","541.0","164.0","7.0"
"DD","DMK","NNT","2079.0","59.0","49191.0","17598.0","5686252.0","477912.0","Mar2013","62.0","3100.0","50.0","5890.0","541.0","164.0","7.0"
"DD","DMK","NNT","1926.0","61.0","49191.0","17598.0","5686252.0","477912.0","Apr2013","60.0","3000.0","50.0","5700.0","541.0","164.0","7.0"
"DD","DMK","NNT","2354.0","61.0","49191.0","17598.0","5686252.0","477912.0","May2013","79.0","4222.0","53.44303797468354","7505.0","541.0","164.0","7.0"
"DD","DMK","NNT","2800.0","63.0","49191.0","17598.0","5686252.0","477912.0","Jun2013","90.0","5108.0","56.75555555555555","8550.0","541.0","164.0","7.0"
"DD","DMK","NNT","2321.0","64.0","49191.0","17598.0","5686252.0","477912.0","Jul2013","93.0","5146.0","55.333333333333336","8835.0","541.0","164.0","7.0"
"DD","DMK","NNT","2481.0","74.0","49191.0","17598.0","5686252.0","477912.0","Aug2013","93.0","5146.0","55.333333333333336","8835.0","541.0","164.0","7.0"
"DD","DMK","NNT","1861.0","68.0","49191.0","17598.0","5686252.0","477912.0","Sep2013","60","3960","66.0","5700","541.0","164.0","7.0"
"DD","DMK","NNT","1946.0","74.0","49191.0","17598.0","5686252.0","477912.0","Oct2013","67.0","4102.0","61.223880597014926","6365.0","541.0","164.0","7.0"
"DD","DMK","NNT","1733.0","68.0","49191.0","17598.0","5686252.0","477912.0","Nov2013","90.0","4020.0","44.666666666666664","8550.0","541.0","164.0","7.0"
"DD","DMK","NNT","1591.0","67.0","49191.0","17598.0","5686252.0","477912.0","Dec2013","84.0","4136.0","49.23809523809524","7980.0","541.0","164.0","7.0"
"DD","DMK","NNT","1745.0","67.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Jan2014","93.0","5146.0","55.333333333333336","8835.0","541.0","164.0","7.0"
"DD","DMK","NNT","1627.0","69.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Feb2014","84.0","4648.0","55.333333333333336","7980.0","541.0","164.0","7.0"
"DD","DMK","NNT","1915.0","70.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Mar2014","92.0","5560.0","60.43478260869565","8740.0","541.0","164.0","7.0"
"DD","DMK","NNT","1707.0","72.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Apr2014","60","3960","66.0","5700","541.0","164.0","7.0"
"DD","DMK","NNT","1676.0","73.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","May2014","62","4092","66.0","5890","541.0","164.0","7.0"
"DD","DMK","NNT","1749.0","75.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Jun2014","60.0","4083.0","68.05","5670.0","541.0","164.0","7.0"
"FD","KOP","DMK","2379.0","51.0","14310.0","49191.0","710860.0","5686252.0","Jan2013","31","5208","168.0","2325","579.0","48.0","5.0"
"FD","KOP","DMK","2165.0","50.0","14310.0","49191.0","710860.0","5686252.0","Feb2013","28","4704","168.0","2100","579.0","48.0","5.0"
"FD","KOP","DMK","2525.0","47.0","14310.0","49191.0","710860.0","5686252.0","Mar2013","31","5208","168.0","2330","579.0","48.0","5.0"
"FD","KOP","DMK","2052.0","48.0","14310.0","49191.0","710860.0","5686252.0","Apr2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","KOP","DMK","2254.0","44.0","14310.0","49191.0","710860.0","5686252.0","May2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","KOP","DMK","2215.0","54.0","14310.0","49191.0","710860.0","5686252.0","Jun2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","KOP","DMK","2141.0","59.0","14310.0","49191.0","710860.0","5686252.0","Jul2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","KOP","DMK","2100.0","60.0","14310.0","49191.0","710860.0","5686252.0","Aug2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","KOP","DMK","2107.0","65.0","14310.0","49191.0","710860.0","5686252.0","Sep2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","KOP","DMK","2119.0","54.0","14310.0","49191.0","710860.0","5686252.0","Oct2013","31","5208","168.0","2455","579.0","48.0","5.0"
"FD","KOP","DMK","2331.0","57.0","14310.0","49191.0","710860.0","5686252.0","Nov2013","30","5040","168.0","2250","579.0","48.0","5.0"
"FD","KOP","DMK","2101.0","45.0","14310.0","49191.0","710860.0","5686252.0","Dec2013","31","5208","168.0","2325","579.0","48.0","5.0"
"FD","KOP","DMK","2007.0","43.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Jan2014","31","5208","168.0","2325","579.0","48.0","5.0"
"FD","KOP","DMK","1770.0","39.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Feb2014","28","4704","168.0","2100","579.0","48.0","5.0"
"FD","KOP","DMK","1861.0","39.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Mar2014","31","5208","168.0","2335","579.0","48.0","5.0"
"FD","KOP","DMK","1647.0","39.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Apr2014","30","5040","168.0","2145","579.0","48.0","5.0"
"FD","KOP","DMK","2237.0","37.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","May2014","31","5208","168.0","2015","579.0","48.0","5.0"
"FD","KOP","DMK","2280.0","45.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Jun2014","30","5400","180.0","1950","579.0","48.0","5.0"
"DD","KOP","DMK","2245.0","61.0","14310.0","49191.0","710860.0","5686252.0","Jan2013","62.0","4060.0","65.48387096774194","6200.0","579.0","164.0","7.0"
"DD","KOP","DMK","2153.0","62.0","14310.0","49191.0","710860.0","5686252.0","Feb2013","56.0","3664.0","65.42857142857143","5600.0","579.0","164.0","7.0"
"DD","KOP","DMK","2891.0","62.0","14310.0","49191.0","710860.0","5686252.0","Mar2013","31.0","5819.0","187.70967741935485","2170.0","579.0","164.0","7.0"
"DD","KOP","DMK","2417.0","63.0","14310.0","49191.0","710860.0","5686252.0","Apr2013","30.0","4510.0","150.33333333333334","2100.0","579.0","164.0","7.0"
"DD","KOP","DMK","2668.0","64.0","14310.0","49191.0","710860.0","5686252.0","May2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","KOP","DMK","2751.0","65.0","14310.0","49191.0","710860.0","5686252.0","Jun2013","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","KOP","DMK","2894.0","67.0","14310.0","49191.0","710860.0","5686252.0","Jul2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","KOP","DMK","3083.0","76.0","14310.0","49191.0","710860.0","5686252.0","Aug2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","KOP","DMK","2777.0","71.0","14310.0","49191.0","710860.0","5686252.0","Sep2013","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","KOP","DMK","2777.0","76.0","14310.0","49191.0","710860.0","5686252.0","Oct2013","31","5859","189.0","2145","579.0","164.0","7.0"
"DD","KOP","DMK","2651.0","71.0","14310.0","49191.0","710860.0","5686252.0","Nov2013","30","5670","189.0","1950","579.0","164.0","7.0"
"DD","KOP","DMK","2597.0","69.0","14310.0","49191.0","710860.0","5686252.0","Dec2013","31","5859","189.0","2060","579.0","164.0","7.0"
"DD","KOP","DMK","2244.0","69.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Jan2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","KOP","DMK","2099.0","71.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Feb2014","28","5292","189.0","1960","579.0","164.0","7.0"
"DD","KOP","DMK","2347.0","72.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Mar2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","KOP","DMK","2195.0","74.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Apr2014","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","KOP","DMK","2146.0","75.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","May2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","KOP","DMK","2134.0","78.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Jun2014","30","5670","189.0","2095","579.0","164.0","7.0"
"DD","DMK","KOP","2103.0","61.0","49191.0","14310.0","5686252.0","710860.0","Jan2013","62.0","4060.0","65.48387096774194","6200.0","579.0","164.0","7.0"
"DD","DMK","KOP","1873.0","62.0","49191.0","14310.0","5686252.0","710860.0","Feb2013","56.0","3664.0","65.42857142857143","5600.0","579.0","164.0","7.0"
"DD","DMK","KOP","4158.0","62.0","49191.0","14310.0","5686252.0","710860.0","Mar2013","31.0","5819.0","187.70967741935485","2170.0","579.0","164.0","7.0"
"DD","DMK","KOP","3421.0","63.0","49191.0","14310.0","5686252.0","710860.0","Apr2013","30.0","4510.0","150.33333333333334","2100.0","579.0","164.0","7.0"
"DD","DMK","KOP","3747.0","64.0","49191.0","14310.0","5686252.0","710860.0","May2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","3863.0","65.0","49191.0","14310.0","5686252.0","710860.0","Jun2013","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","DMK","KOP","4051.0","67.0","49191.0","14310.0","5686252.0","710860.0","Jul2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","4329.0","76.0","49191.0","14310.0","5686252.0","710860.0","Aug2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","3900.0","71.0","49191.0","14310.0","5686252.0","710860.0","Sep2013","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","DMK","KOP","3993.0","76.0","49191.0","14310.0","5686252.0","710860.0","Oct2013","31","5859","189.0","2145","579.0","164.0","7.0"
"DD","DMK","KOP","3936.0","71.0","49191.0","14310.0","5686252.0","710860.0","Nov2013","30","5670","189.0","1950","579.0","164.0","7.0"
"DD","DMK","KOP","3867.0","69.0","49191.0","14310.0","5686252.0","710860.0","Dec2013","31","5859","189.0","2060","579.0","164.0","7.0"
"DD","DMK","KOP","2732.0","69.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Jan2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","2554.0","71.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Feb2014","28","5292","189.0","1960","579.0","164.0","7.0"
"DD","DMK","KOP","2864.0","72.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Mar2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","2685.0","74.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Apr2014","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","DMK","KOP","2632.0","75.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","May2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","2618.0","78.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Jun2014","30","5670","189.0","2100","579.0","164.0","7.0"
"FD","DMK","KOP","2015.0","51.0","49191.0","14310.0","5686252.0","710860.0","Jan2013","31","5208","168.0","2325","579.0","48.0","5.0"
"FD","DMK","KOP","1755.0","50.0","49191.0","14310.0","5686252.0","710860.0","Feb2013","28","4704","168.0","2100","579.0","48.0","5.0"
"FD","DMK","KOP","2098.0","47.0","49191.0","14310.0","5686252.0","710860.0","Mar2013","31","5208","168.0","2330","579.0","48.0","5.0"
"FD","DMK","KOP","2072.0","48.0","49191.0","14310.0","5686252.0","710860.0","Apr2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","DMK","KOP","2514.0","44.0","49191.0","14310.0","5686252.0","710860.0","May2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","DMK","KOP","2470.0","54.0","49191.0","14310.0","5686252.0","710860.0","Jun2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","DMK","KOP","2462.0","59.0","49191.0","14310.0","5686252.0","710860.0","Jul2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","DMK","KOP","2496.0","58.0","49191.0","14310.0","5686252.0","710860.0","Aug2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","DMK","KOP","2430.0","71.0","49191.0","14310.0","5686252.0","710860.0","Sep2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","DMK","KOP","2558.0","55.0","49191.0","14310.0","5686252.0","710860.0","Oct2013","31","5208","168.0","2455","579.0","48.0","5.0"
"FD","DMK","KOP","1780.0","54.0","49191.0","14310.0","5686252.0","710860.0","Nov2013","30","5040","168.0","2250","579.0","48.0","5.0"
"FD","DMK","KOP","1937.0","35.0","49191.0","14310.0","5686252.0","710860.0","Dec2013","31","5208","168.0","2325","579.0","48.0","5.0"
"FD","DMK","KOP","1852.0","32.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Jan2014","31","5208","168.0","2325","579.0","48.0","5.0"
"FD","DMK","KOP","1618.0","33.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Feb2014","28","4704","168.0","2100","579.0","48.0","5.0"
"FD","DMK","KOP","1783.0","43.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Mar2014","31","5208","168.0","2335","579.0","48.0","5.0"
"FD","DMK","KOP","2236.0","42.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Apr2014","30","5040","168.0","2230","579.0","48.0","5.0"
"FD","DMK","KOP","1735.0","40.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","May2014","31","5208","168.0","2170","579.0","48.0","5.0"
"FD","DMK","KOP","1890.0","45.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Jun2014","30","5400","180.0","2100","579.0","48.0","5.0"
"DD","CNX","UTH","1983.0","52.0","14393.0","25966.0","1666888.0","1563964.0","Jan2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","CNX","UTH","1897.0","54.0","14393.0","25966.0","1666888.0","1563964.0","Feb2013","84","2856","34.0","6720","433.0","164.0","7.0"
"DD","CNX","UTH","2134.0","54.0","14393.0","25966.0","1666888.0","1563964.0","Mar2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","CNX","UTH","2029.0","55.0","14393.0","25966.0","1666888.0","1563964.0","Apr2013","90","3060","34.0","7200","433.0","164.0","7.0"
"DD","CNX","UTH","1895.0","56.0","14393.0","25966.0","1666888.0","1563964.0","May2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","CNX","UTH","1973.0","57.0","14393.0","25966.0","1666888.0","1563964.0","Jun2013","90","3060","34.0","7200","433.0","164.0","7.0"
"DD","CNX","UTH","2064.0","58.0","14393.0","25966.0","1666888.0","1563964.0","Jul2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","CNX","UTH","2200.0","68.0","14393.0","25966.0","1666888.0","1563964.0","Aug2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","CNX","UTH","1992.0","61.0","14393.0","25966.0","1666888.0","1563964.0","Sep2013","90","3060","34.0","7200","433.0","164.0","7.0"
"DD","CNX","UTH","2067.0","68.0","14393.0","25966.0","1666888.0","1563964.0","Oct2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","CNX","UTH","1968.0","61.0","14393.0","25966.0","1666888.0","1563964.0","Nov2013","87","2958","34.0","6960","433.0","164.0","7.0"
"DD","CNX","UTH","2008.0","62.0","14393.0","25966.0","1666888.0","1563964.0","Dec2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","CNX","UTH","1953.0","62.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Jan2014","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","CNX","UTH","1822.0","65.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Feb2014","84","2856","34.0","6720","433.0","164.0","7.0"
"DD","CNX","UTH","2089.0","65.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Mar2014","91.0","3249.0","35.7032967032967","7260.0","433.0","164.0","7.0"
"DD","CNX","UTH","3411.0","67.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Apr2014","30","5670","189.0","1800","433.0","164.0","7.0"
"DD","CNX","UTH","3292.0","69.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","May2014","31","5859","189.0","1860","433.0","164.0","7.0"
"DD","CNX","UTH","3262.0","70.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Jun2014","30","5670","189.0","1800","433.0","164.0","7.0"
"DD","UTH","CNX","1867.0","52.0","25966.0","14393.0","1563964.0","1666888.0","Jan2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","UTH","CNX","1782.0","54.0","25966.0","14393.0","1563964.0","1666888.0","Feb2013","84","2856","34.0","6720","433.0","164.0","7.0"
"DD","UTH","CNX","2025.0","54.0","25966.0","14393.0","1563964.0","1666888.0","Mar2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","UTH","CNX","1906.0","55.0","25966.0","14393.0","1563964.0","1666888.0","Apr2013","90","3060","34.0","7200","433.0","164.0","7.0"
"DD","UTH","CNX","1865.0","56.0","25966.0","14393.0","1563964.0","1666888.0","May2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","UTH","CNX","1925.0","57.0","25966.0","14393.0","1563964.0","1666888.0","Jun2013","90","3060","34.0","7200","433.0","164.0","7.0"
"DD","UTH","CNX","2012.0","58.0","25966.0","14393.0","1563964.0","1666888.0","Jul2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","UTH","CNX","2136.0","68.0","25966.0","14393.0","1563964.0","1666888.0","Aug2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","UTH","CNX","1940.0","61.0","25966.0","14393.0","1563964.0","1666888.0","Sep2013","90","3060","34.0","7200","433.0","164.0","7.0"
