"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"PG","BKK","USM","53138.0","131.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jan2014","659.0","77134.0","117.04704097116844","46980.0","465.0","72.0","8.0"
"PG","BKK","USM","46870.0","130.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Feb2014","562.0","65672.0","116.8540925266904","40490.0","465.0","72.0","8.0"
"PG","BKK","USM","38765.0","122.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Mar2014","622.0","72266.0","116.18327974276528","44750.0","465.0","72.0","8.0"
"PG","BKK","USM","42073.0","122.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Apr2014","618.0","71502.0","115.69902912621359","44495.0","465.0","72.0","8.0"
"PG","BKK","USM","37678.0","116.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","May2014","517.0","64136.0","124.0541586073501","35525.0","465.0","72.0","8.0"
"PG","BKK","USM","32645.0","111.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jun2014","479.0","58150.0","121.39874739039666","33485.0","465.0","72.0","8.0"
"PG","BKK","USM","41128.0","121.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jul2014","554.0","65410.0","118.06859205776173","39405.0","465.0","72.0","8.0"
"PG","BKK","USM","45824.0","121.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Aug2014","667.0","78742.0","118.05397301349325","47425.0","465.0","72.0","8.0"
"PG","BKK","USM","30340.0","105.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Sep2014","567.0","66506.0","117.29453262786596","40430.0","465.0","72.0","8.0"
"PG","BKK","USM","32313.0","96.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Oct2014","552.0","65154.0","118.03260869565217","39495.0","465.0","72.0","8.0"
"PG","BKK","USM","26260.0","93.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Nov2014","451.0","51698.0","114.62971175166297","32510.0","465.0","72.0","8.0"
"PG","BKK","USM","48925.0","95.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Dec2014","619.0","70368.0","113.68012924071083","45180.0","465.0","72.0","8.0"
"PG","BKK","USM","40617.0","93.0","45572.0","36466.0","5696409.0","1046772.0","Jan2015","650.0","71764.0","110.40615384615384","48195.0","465.0","72.0","8.0"
"PG","BKK","USM","47135.0","91.0","45572.0","36466.0","5696409.0","1046772.0","Feb2015","572.0","63470.0","110.96153846153847","42270.0","465.0","72.0","8.0"
"PG","BKK","USM","39048.0","89.0","45572.0","36466.0","5696409.0","1046772.0","Mar2015","602.0","66858.0","111.05980066445183","44900.0","465.0","72.0","8.0"
"PG","BKK","USM","36981.0","86.0","45572.0","36466.0","5696409.0","1046772.0","Apr2015","621.0","74064.0","119.26570048309179","44040.0","465.0","72.0","8.0"
"PG","BKK","USM","30266.0","82.0","45572.0","36466.0","5696409.0","1046772.0","May2015","538.0","67172.0","124.85501858736059","37340.0","465.0","72.0","8.0"
"PG","BKK","USM","30821.0","78.0","45572.0","36466.0","5696409.0","1046772.0","Jun2015","531.0","66696.0","125.6045197740113","36840.0","465.0","72.0","8.0"
"PG","BKK","USM","46861.0","77.0","45572.0","36466.0","5696409.0","1046772.0","Jul2015","606.0","73528.0","121.33333333333333","42785.0","465.0","72.0","8.0"
"PG","BKK","USM","52440.0","76.0","45572.0","36466.0","5696409.0","1046772.0","Aug2015","666.0","80414.0","120.74174174174175","47160.0","465.0","72.0","8.0"
"PG","BKK","USM","36162.0","74.0","45572.0","36466.0","5696409.0","1046772.0","Sep2015","576.0","71364.0","123.89583333333333","40290.0","465.0","72.0","8.0"
"PG","BKK","USM","30193.0","72.0","45572.0","36466.0","5696409.0","1046772.0","Oct2015","561.0","69269.0","123.4741532976827","39235.0","465.0","72.0","8.0"
"PG","BKK","USM","29661.0","72.0","45572.0","36466.0","5696409.0","1046772.0","Nov2015","477.0","55624.0","116.61215932914047","33880.0","465.0","72.0","8.0"
"PG","BKK","USM","47452.0","73.0","45572.0","36466.0","5696409.0","1046772.0","Dec2015","701.0","80260.0","114.49358059914408","50760.0","465.0","72.0","8.0"
"TG","BKK","HKT","39334.0","105.0","49191.0","31857.0","5686252.0","369522.0","Jan2013","279.0","83824.0","300.44444444444446","22599.0","673.0","142.0","7.0"
"TG","BKK","HKT","40887.0","106.0","49191.0","31857.0","5686252.0","369522.0","Feb2013","280.0","80101.0","286.075","22652.0","673.0","142.0","7.0"
"TG","BKK","HKT","42289.0","92.0","49191.0","31857.0","5686252.0","369522.0","Mar2013","310.0","89116.0","287.4709677419355","25079.0","673.0","142.0","7.0"
"TG","BKK","HKT","36604.0","93.0","49191.0","31857.0","5686252.0","369522.0","Apr2013","313.0","91388.0","291.9744408945687","25310.0","673.0","142.0","7.0"
"TG","BKK","HKT","30745.0","82.0","49191.0","31857.0","5686252.0","369522.0","May2013","323.0","93532.0","289.57275541795667","26119.0","673.0","142.0","7.0"
"TG","BKK","HKT","28412.0","81.0","49191.0","31857.0","5686252.0","369522.0","Jun2013","327.0","94530.0","289.08256880733944","26430.0","673.0","142.0","7.0"
"TG","BKK","HKT","36908.0","81.0","49191.0","31857.0","5686252.0","369522.0","Jul2013","346.0","100236.0","289.6994219653179","27959.0","673.0","142.0","7.0"
"TG","BKK","HKT","43971.0","89.0","49191.0","31857.0","5686252.0","369522.0","Aug2013","346.0","100044.0","289.1445086705202","27959.0","673.0","142.0","7.0"
"TG","BKK","HKT","38587.0","86.0","49191.0","31857.0","5686252.0","369522.0","Sep2013","333.0","96998.0","291.2852852852853","26910.0","673.0","142.0","7.0"
"TG","BKK","HKT","35586.0","92.0","49191.0","31857.0","5686252.0","369522.0","Oct2013","338.0","97783.0","289.29881656804736","27319.0","673.0","142.0","7.0"
"TG","BKK","HKT","36765.0","93.0","49191.0","31857.0","5686252.0","369522.0","Nov2013","292.0","85259.0","291.9828767123288","23630.0","673.0","142.0","7.0"
"TG","BKK","HKT","38716.0","101.0","49191.0","31857.0","5686252.0","369522.0","Dec2013","301.0","87581.0","290.9667774086379","24359.0","673.0","142.0","7.0"
"TG","BKK","HKT","37296.0","113.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Jan2014","319.0","91622.0","287.2163009404389","25799.0","673.0","142.0","7.0"
"TG","BKK","HKT","34493.0","109.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Feb2014","300.0","86613.0","288.71","24252.0","673.0","142.0","7.0"
"TG","BKK","HKT","30852.0","104.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Mar2014","333.0","98388.0","295.4594594594595","26919.0","673.0","142.0","7.0"
"TG","BKK","HKT","30061.0","99.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Apr2014","313.0","100496.0","321.073482428115","25330.0","673.0","142.0","7.0"
"TG","BKK","HKT","25702.0","89.0","48842.9433628325","30867.515044248","5692284.0","378364.0","May2014","286.0","91377.0","319.5","23159.0","673.0","142.0","7.0"
"TG","BKK","HKT","16255.0","86.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Jun2014","243.0","74271.0","305.641975308642","19710.0","673.0","142.0","7.0"
"TG","BKK","HKT","26677.0","81.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Jul2014","284.0","91676.0","322.80281690140845","22999.0","673.0","142.0","7.0"
"TG","BKK","HKT","32730.0","77.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Aug2014","283.0","92631.0","327.31802120141344","22919.0","673.0","142.0","7.0"
"TG","BKK","HKT","22124.0","71.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Sep2014","275.0","91972.0","334.44363636363636","22270.0","673.0","142.0","7.0"
"TG","BKK","HKT","30908.0","75.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Oct2014","299.0","98321.0","328.83277591973246","24199.0","673.0","142.0","7.0"
"TG","BKK","HKT","32773.0","74.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Nov2014","270.0","82532.0","305.6740740740741","21870.0","673.0","142.0","7.0"
"TG","BKK","HKT","38896.0","83.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Dec2014","281.0","87061.0","309.8256227758007","22769.0","673.0","142.0","7.0"
"TG","BKK","HKT","37182.0","77.0","45572.0","31500.0","5696409.0","386605.0","Jan2015","285.0","89263.0","313.2035087719298","23079.0","673.0","142.0","7.0"
"TG","BKK","HKT","38979.0","79.0","45572.0","31500.0","5696409.0","386605.0","Feb2015","252.0","77484.0","307.4761904761905","20412.0","673.0","142.0","7.0"
"TG","BKK","HKT","39321.0","68.0","45572.0","31500.0","5696409.0","386605.0","Mar2015","273.0","84846.0","310.7912087912088","22129.0","673.0","142.0","7.0"
"TG","BKK","HKT","30775.0","70.0","45572.0","31500.0","5696409.0","386605.0","Apr2015","217.0","71472.0","329.3640552995392","17805.0","673.0","142.0","7.0"
"TG","BKK","HKT","26660.0","67.0","45572.0","31500.0","5696409.0","386605.0","May2015","217.0","69762.0","321.48387096774195","17794.0","673.0","142.0","7.0"
"TG","BKK","HKT","21274.0","65.0","45572.0","31500.0","5696409.0","386605.0","Jun2015","210.0","63313.0","301.4904761904762","17220.0","673.0","142.0","7.0"
"TG","BKK","HKT","31403.0","68.0","45572.0","31500.0","5696409.0","386605.0","Jul2015","217.0","70166.0","323.3456221198157","17794.0","673.0","142.0","7.0"
"TG","BKK","HKT","31952.0","68.0","45572.0","31500.0","5696409.0","386605.0","Aug2015","248.0","76718.0","309.3467741935484","20274.0","673.0","142.0","7.0"
"TG","BKK","HKT","18477.0","68.0","45572.0","31500.0","5696409.0","386605.0","Sep2015","240.0","77948.0","324.78333333333336","19620.0","673.0","142.0","7.0"
"TG","BKK","HKT","21572.0","73.0","45572.0","31500.0","5696409.0","386605.0","Oct2015","286.0","90885.0","317.77972027972027","23314.0","673.0","142.0","7.0"
"TG","BKK","HKT","30369.0","70.0","45572.0","31500.0","5696409.0","386605.0","Nov2015","300.0","90452.0","301.50666666666666","24420.0","673.0","142.0","7.0"
"TG","BKK","HKT","39790.0","75.0","45572.0","31500.0","5696409.0","386605.0","Dec2015","310.0","102034.0","329.14193548387095","25234.0","673.0","142.0","7.0"
"FD","HKT","DMK","32342.0","57.0","31857.0","49191.0","369522.0","5686252.0","Jan2013","279","46872","168.0","22630","689.0","48.0","5.0"
"FD","HKT","DMK","28869.0","57.0","31857.0","49191.0","369522.0","5686252.0","Feb2013","252","42336","168.0","20440","689.0","48.0","5.0"
"FD","HKT","DMK","34034.0","54.0","31857.0","49191.0","369522.0","5686252.0","Mar2013","279","46872","168.0","22630","689.0","48.0","5.0"
"FD","HKT","DMK","33076.0","54.0","31857.0","49191.0","369522.0","5686252.0","Apr2013","271","45528","168.0","22200","689.0","48.0","5.0"
"FD","HKT","DMK","41897.0","50.0","31857.0","49191.0","369522.0","5686252.0","May2013","327","54936","168.0","27355","689.0","48.0","5.0"
"FD","HKT","DMK","46152.0","60.0","31857.0","49191.0","369522.0","5686252.0","Jun2013","358","60144","168.0","29935","689.0","48.0","5.0"
"FD","HKT","DMK","44929.0","65.0","31857.0","49191.0","369522.0","5686252.0","Jul2013","372","62496","168.0","31115","689.0","48.0","5.0"
"FD","HKT","DMK","45255.0","66.0","31857.0","49191.0","369522.0","5686252.0","Aug2013","372","62496","168.0","31110","689.0","48.0","5.0"
"FD","HKT","DMK","44787.0","73.0","31857.0","49191.0","369522.0","5686252.0","Sep2013","360","60480","168.0","30105","689.0","48.0","5.0"
"FD","HKT","DMK","44208.0","61.0","31857.0","49191.0","369522.0","5686252.0","Oct2013","370","62160","168.0","30750","689.0","48.0","5.0"
"FD","HKT","DMK","42637.0","64.0","31857.0","49191.0","369522.0","5686252.0","Nov2013","360","60480","168.0","28950","689.0","48.0","5.0"
"FD","HKT","DMK","43180.0","50.0","31857.0","49191.0","369522.0","5686252.0","Dec2013","372","62496","168.0","29915","689.0","48.0","5.0"
"FD","HKT","DMK","42118.0","49.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jan2014","372","62496","168.0","29915","689.0","48.0","5.0"
"FD","HKT","DMK","37578.0","45.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Feb2014","336","56448","168.0","27020","689.0","48.0","5.0"
"FD","HKT","DMK","41164.0","46.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Mar2014","372","62496","168.0","30005","689.0","48.0","5.0"
"FD","HKT","DMK","42356.0","45.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Apr2014","377","63336","168.0","31235","689.0","48.0","5.0"
"FD","HKT","DMK","45380.0","42.0","30867.515044248","48842.9433628325","378364.0","5692284.0","May2014","403","67704","168.0","32885","689.0","48.0","5.0"
"FD","HKT","DMK","43172.0","52.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jun2014","360","64800","180.0","29250","689.0","48.0","5.0"
"FD","HKT","DMK","44616.0","61.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jul2014","372","66960","180.0","30225","689.0","48.0","5.0"
"FD","HKT","DMK","43465.0","56.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Aug2014","372","66960","180.0","30225","689.0","48.0","5.0"
"FD","HKT","DMK","42951.0","46.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Sep2014","360","64800","180.0","29250","689.0","48.0","5.0"
"FD","HKT","DMK","44863.0","37.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Oct2014","372","66960","180.0","30225","689.0","48.0","5.0"
"FD","HKT","DMK","43415.0","39.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Nov2014","360","64800","180.0","28950","689.0","48.0","5.0"
"FD","HKT","DMK","44357.0","59.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Dec2014","372","66960","180.0","30155","689.0","48.0","5.0"
"FD","HKT","DMK","43618.0","43.0","31500.0","45572.0","386605.0","5696409.0","Jan2015","372","66960","180.0","30225","689.0","48.0","5.0"
"FD","HKT","DMK","38134.0","45.0","31500.0","45572.0","386605.0","5696409.0","Feb2015","336","60480","180.0","27300","689.0","48.0","5.0"
"FD","HKT","DMK","46352.0","43.0","31500.0","45572.0","386605.0","5696409.0","Mar2015","403","72540","180.0","32860","689.0","48.0","5.0"
"FD","HKT","DMK","48595.0","43.0","31500.0","45572.0","386605.0","5696409.0","Apr2015","401","72180","180.0","32680","689.0","48.0","5.0"
"FD","HKT","DMK","53273.0","38.0","31500.0","45572.0","386605.0","5696409.0","May2015","434","78120","180.0","35340","689.0","48.0","5.0"
"FD","HKT","DMK","49811.0","34.0","31500.0","45572.0","386605.0","5696409.0","Jun2015","420","75600","180.0","34200","689.0","48.0","5.0"
"FD","HKT","DMK","51530.0","34.0","31500.0","45572.0","386605.0","5696409.0","Jul2015","434","78120","180.0","35340","689.0","48.0","5.0"
"FD","HKT","DMK","50862.0","34.0","31500.0","45572.0","386605.0","5696409.0","Aug2015","434","78120","180.0","35340","689.0","48.0","5.0"
"FD","HKT","DMK","50124.0","36.0","31500.0","45572.0","386605.0","5696409.0","Sep2015","420","75600","180.0","34200","689.0","48.0","5.0"
"FD","HKT","DMK","50715.0","35.0","31500.0","45572.0","386605.0","5696409.0","Oct2015","434","78120","180.0","35345","689.0","48.0","5.0"
"FD","HKT","DMK","56179.0","40.0","31500.0","45572.0","386605.0","5696409.0","Nov2015","474","85320","180.0","38880","689.0","48.0","5.0"
"FD","HKT","DMK","64278.0","43.0","31500.0","45572.0","386605.0","5696409.0","Dec2015","527","94860","180.0","43090","689.0","48.0","5.0"
"DD","DMK","CNX","32038.0","60.0","49191.0","14393.0","5686252.0","1666888.0","Jan2013","310.0","57350.0","185.0","21700.0","565.0","164.0","7.0"
"DD","DMK","CNX","23865.0","61.0","49191.0","14393.0","5686252.0","1666888.0","Feb2013","224.0","41084.0","183.41071428571428","15680.0","565.0","164.0","7.0"
"DD","DMK","CNX","20103.0","61.0","49191.0","14393.0","5686252.0","1666888.0","Mar2013","187","35343","189.0","13090","565.0","164.0","7.0"
"DD","DMK","CNX","19330.0","62.0","49191.0","14393.0","5686252.0","1666888.0","Apr2013","184","34776","189.0","12880","565.0","164.0","7.0"
"DD","DMK","CNX","14580.0","63.0","49191.0","14393.0","5686252.0","1666888.0","May2013","155","29295","189.0","10850","565.0","164.0","7.0"
"DD","DMK","CNX","15017.0","64.0","49191.0","14393.0","5686252.0","1666888.0","Jun2013","150","28350","189.0","10500","565.0","164.0","7.0"
"DD","DMK","CNX","15737.0","66.0","49191.0","14393.0","5686252.0","1666888.0","Jul2013","155","29295","189.0","10850","565.0","164.0","7.0"
"DD","DMK","CNX","22247.0","75.0","49191.0","14393.0","5686252.0","1666888.0","Aug2013","199","37611","189.0","13930","565.0","164.0","7.0"
"DD","DMK","CNX","22537.0","70.0","49191.0","14393.0","5686252.0","1666888.0","Sep2013","210","39690","189.0","14700","565.0","164.0","7.0"
"DD","DMK","CNX","28860.0","75.0","49191.0","14393.0","5686252.0","1666888.0","Oct2013","269","50841","189.0","18830","565.0","164.0","7.0"
"DD","DMK","CNX","21363.0","70.0","49191.0","14393.0","5686252.0","1666888.0","Nov2013","204","38556","189.0","14280","565.0","164.0","7.0"
"DD","DMK","CNX","32352.0","68.0","49191.0","14393.0","5686252.0","1666888.0","Dec2013","315","59535","189.0","21900","565.0","164.0","7.0"
"DD","DMK","CNX","27859.0","68.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jan2014","280","52920","189.0","19445","565.0","164.0","7.0"
"DD","DMK","CNX","22852.0","71.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Feb2014","224","42336","189.0","15680","565.0","164.0","7.0"
"DD","DMK","CNX","22088.0","71.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Mar2014","220","41580","189.0","15400","565.0","164.0","7.0"
"DD","DMK","CNX","23482.0","73.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Apr2014","240","45360","189.0","16800","565.0","164.0","7.0"
"DD","DMK","CNX","23039.0","74.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","May2014","248","46872","189.0","17360","565.0","164.0","7.0"
"DD","DMK","CNX","22703.0","77.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jun2014","238","44982","189.0","16660","565.0","164.0","7.0"
"DD","DMK","CNX","17996.0","82.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jul2014","186.0","35398.0","190.31182795698925","13015.0","565.0","164.0","7.0"
"DD","DMK","CNX","18882.0","81.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Aug2014","186","35154","189.0","13020","565.0","164.0","7.0"
"DD","DMK","CNX","21807.0","78.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Sep2014","227","42903","189.0","15890","565.0","164.0","7.0"
"DD","DMK","CNX","35589.0","72.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Oct2014","347","65583","189.0","24290","565.0","164.0","7.0"
"DD","DMK","CNX","37773.0","69.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Nov2014","360","68040","189.0","25200","565.0","164.0","7.0"
"DD","DMK","CNX","39822.0","75.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Dec2014","372","70308","189.0","26040","565.0","164.0","7.0"
"DD","DMK","CNX","38063.0","67.0","45572.0","14950.0","5696409.0","1728242.0","Jan2015","372","70308","189.0","26040","565.0","164.0","7.0"
"DD","DMK","CNX","36719.0","66.0","45572.0","14950.0","5696409.0","1728242.0","Feb2015","336","63504","189.0","23520","565.0","164.0","7.0"
"DD","DMK","CNX","32275.0","65.0","45572.0","14950.0","5696409.0","1728242.0","Mar2015","304","57456","189.0","21280","565.0","164.0","7.0"
"DD","DMK","CNX","24199.0","64.0","45572.0","14950.0","5696409.0","1728242.0","Apr2015","240","45360","189.0","16800","565.0","164.0","7.0"
"DD","DMK","CNX","23906.0","65.0","45572.0","14950.0","5696409.0","1728242.0","May2015","248","46872","189.0","17360","565.0","164.0","7.0"
