"TG","USM","BKK","4060.0","117.0","36865.0","49191.0","1031812.0","5686252.0","Feb2013","56","8400","150.0","3640","465.0","142.0","7.0","0"
"FD","HKT","CNX","8544.0","81.0","31857.0","14393.0","369522.0","1666888.0","May2013","62","10416","168.0","7595","1181.0","48.0","5.0","0"
"FD","DMK","KBV","12846.0","65.0","49191.0","27276.0","5686252.0","450890.0","Aug2013","124","20832","168.0","9300","666.0","48.0","5.0","1"
"DD","DMK","KOP","2588.0","70.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Nov2014","30","5670","189.0","2100","579.0","164.0","7.0","1"
"FD","HKT","UTH","3794.0","70.0","31857.0","25966.0","369522.0","1563964.0","Jan2013","31","5208","168.0","3255","1135.0","48.0","5.0","0"
"WE","URT","BKK","3842.0","102.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Dec2014","34","5712","168.0","2380","536.0","53.0","8.0","1"
"PG","LPT","BKK","3249.0","96.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","Dec2014","84.0","5742.0","68.35714285714286","7560.0","497.0","72.0","8.0","1"
"DD","DMK","LOE","2207.0","68.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Dec2014","62","5332","86.0","4960","410.0","164.0","7.0","1"
"FD","KBV","CNX","4214.0","102.0","30604.288495576","16686.0495575225","456811.0","1678284.0","Aug2014","31","5580","180.0","3410","1181.0","48.0","5.0","1"
"TG","KBV","BKK","7922.0","81.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Aug2014","62.0","18898.0","304.80645161290323","4960.0","649.0","142.0","7.0","1"
"PG","KBV","BKK","6387.0","84.0","27276.0","49191.0","450890.0","5686252.0","Oct2013","62.0","9954.0","160.5483870967742","5270.0","649.0","72.0","8.0","1"
"FD","UBP","DMK","5890.0","45.0","22344.0","49191.0","1836523.0","5686252.0","Jan2013","62","10416","168.0","4030","483.0","48.0","5.0","0"
"FD","HKT","UTH","3839.0","73.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Aug2014","31","5580","180.0","3255","1135.0","48.0","5.0","0"
"DD","DMK","UBP","16322.0","73.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jun2014","180","34020","189.0","11700","483.0","164.0","7.0","1"
"DD","KKC","DMK","6320.0","72.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Jul2014","62","11718","189.0","3410","367.0","164.0","7.0","1"
"FD","NAW","DMK","2927.0","63.0","16773.0","49191.0","766145.0","5686252.0","Apr2013","30","5040","168.0","2630","838.0","48.0","5.0","0"
"PG","BKK","USM","32645.0","111.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jun2014","479.0","58150.0","121.39874739039666","33485.0","465.0","72.0","8.0","1"
"FD","NST","DMK","10636.0","40.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Apr2014","120","20160","168.0","8935","610.0","48.0","5.0","0"
"FD","KBV","DMK","24119.0","63.0","27276.0","49191.0","450890.0","5686252.0","Nov2013","216","36288","168.0","16260","666.0","48.0","5.0","1"
"FD","CNX","KBV","4136.0","67.0","16686.0495575225","30604.288495576","1678284.0","456811.0","May2014","31","5208","168.0","3875","1181.0","48.0","5.0","1"
"DD","DMK","HDY","22643.0","73.0","49191.0","26824.0","5686252.0","1389890.0","May2013","217","41013","189.0","18445","772.0","164.0","7.0","1"
"DD","DMK","SNO","2566.0","62.0","49191.0","16854.0","5686252.0","1134322.0","Jun2013","30","5670","189.0","2100","521.0","164.0","7.0","0"
"FD","DMK","HDY","19994.0","106.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Sep2014","180","32400","180.0","14250","772.0","48.0","5.0","1"
"PG","HKT","BKK","25888.0","113.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jan2014","248","40176","162.0","21080","673.0","72.0","8.0","0"
"FD","URT","DMK","14585.0","35.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Sep2014","150","27000","180.0","10350","552.0","48.0","5.0","0"
"PG","BKK","USM","46870.0","130.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Feb2014","562.0","65672.0","116.8540925266904","40490.0","465.0","72.0","8.0","1"
"FD","UTH","HKT","4234.0","152.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Nov2014","30","5400","180.0","3300","1135.0","48.0","5.0","0"
"PG","CNX","USM","2512.0","191.0","14393.0","36865.0","1666888.0","1031812.0","Sep2013","30","4272","142.4","3150","1027.0","72.0","8.0","0"
"FD","HKT","DMK","44787.0","73.0","31857.0","49191.0","369522.0","5686252.0","Sep2013","360","60480","168.0","30105","689.0","48.0","5.0","0"
"TG","USM","BKK","3093.0","112.0","36865.0","49191.0","1031812.0","5686252.0","Oct2013","62","9238","149.0","4030","465.0","142.0","7.0","0"
"DD","URT","DMK","14585.0","68.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jan2014","155","29295","189.0","10850","552.0","164.0","7.0","0"
"FD","CNX","HKT","8659.0","119.0","14393.0","31857.0","1666888.0","369522.0","May2013","62","10416","168.0","7750","1181.0","48.0","5.0","0"
"FD","NST","DMK","11384.0","38.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","May2014","124","20832","168.0","9300","610.0","48.0","5.0","0"
"FD","UBP","DMK","6317.0","37.0","22344.0","49191.0","1836523.0","5686252.0","May2013","62","10416","168.0","4030","483.0","48.0","5.0","0"
"FD","DMK","CNX","15415.0","36.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Sep2014","180","32400","180.0","13050","565.0","48.0","5.0","1"
"FD","TST","DMK","11022.0","56.0","33270.0","49191.0","636043.0","5686252.0","Mar2013","93","15624","168.0","7890","718.0","48.0","5.0","0"
"SL","CNX","DMK","26863.0","72.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Oct2014","217","46655","215.0","16710","565.0","53.0","6.0","1"
"DD","DMK","URT","13801.0","70.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Feb2014","140","26460","189.0","9520","552.0","164.0","7.0","0"
"TG","BKK","HKT","42289.0","92.0","49191.0","31857.0","5686252.0","369522.0","Mar2013","310.0","89116.0","287.4709677419355","25079.0","673.0","142.0","7.0","1"
"DD","DMK","URT","13886.0","77.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Sep2014","150","28350","189.0","10500","552.0","164.0","7.0","0"
"FD","KBV","CNX","4111.0","86.0","30604.288495576","16686.0495575225","456811.0","1678284.0","Sep2014","30","5400","180.0","3300","1181.0","48.0","5.0","1"
"FD","CNX","DMK","34301.0","47.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Feb2014","336","56448","168.0","25620","565.0","48.0","5.0","0"
"DD","UTH","DMK","20880.0","68.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Apr2014","210","39690","189.0","12600","451.0","164.0","7.0","1"
"FD","DMK","HDY","28020.0","44.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Apr2014","250","42000","168.0","20200","772.0","48.0","5.0","1"
"DD","NST","DMK","16143.0","83.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Aug2014","155","29295","189.0","10695","610.0","164.0","7.0","1"
"DD","KOP","DMK","2668.0","64.0","14310.0","49191.0","710860.0","5686252.0","May2013","31","5859","189.0","2170","579.0","164.0","7.0","0"
"PG","CNX","USM","4050.0","147.0","14393.0","36865.0","1666888.0","1031812.0","Feb2013","28","4032","144.0","2940","1027.0","72.0","8.0","0"
"PG","UTH","BKK","5438.0","101.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Jul2014","62.0","8994.0","145.06451612903226","4030.0","451.0","72.0","8.0","0"
"FD","DMK","CNX","20730.0","49.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jul2014","230","41400","180.0","16680","565.0","48.0","5.0","1"
"SL","DMK","URT","7187.0","71.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Oct2014","60","12900","215.0","4345","552.0","53.0","6.0","1"
"DD","DMK","HKT","12825.0","77.0","49191.0","31857.0","5686252.0","369522.0","Nov2013","120","22680","189.0","9450","689.0","164.0","7.0","1"
"TG","BKK","KBV","8707.0","68.0","48842.9433628325","30604.288495576","5692284.0","456811.0","May2014","62","18910","305.0","4960","649.0","142.0","7.0","1"
"FD","DMK","KOP","1783.0","43.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Mar2014","31","5208","168.0","2335","579.0","48.0","5.0","1"
"DD","URT","DMK","15920.0","68.0","36865.0","49191.0","1031812.0","5686252.0","Nov2013","150","28350","189.0","10200","552.0","164.0","7.0","0"
"DD","DMK","PHS","8013.0","65.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Jun2014","90","17010","189.0","4500","320.0","164.0","7.0","0"
"DD","DMK","LOE","765.0","67.0","49191.0","16338.0","5686252.0","632205.0","Aug2013","31","2046","66.0","2325","410.0","164.0","7.0","1"
"FD","CNX","HDY","3983.0","73.0","16686.0495575225","28551.653097346","1678284.0","1401303.0","May2014","31","5208","168.0","3720","1320.0","48.0","5.0","0"
"TG","BKK","CNX","34203.0","80.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Nov2014","204.0","64531.0","316.328431372549","14850.0","565.0","142.0","7.0","1"
"DD","DMK","HKT","15366.0","79.0","48842.9433628325","30867.515044248","5692284.0","378364.0","May2014","155","29295","189.0","12400","689.0","164.0","7.0","0"
"FD","URT","DMK","9216.0","51.0","36865.0","49191.0","1031812.0","5686252.0","Jun2013","90","15120","168.0","6300","552.0","48.0","5.0","1"
"DD","DMK","LOE","627.0","69.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Jun2014","30.0","2103.0","70.1","2240.0","410.0","164.0","7.0","1"
"DD","NST","DMK","15696.0","62.0","27479.0","49191.0","1541843.0","5686252.0","Jan2013","155.0","27695.0","178.67741935483872","10850.0","610.0","164.0","7.0","1"
"PG","HKT","BKK","19502.0","77.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jul2014","237.0","38046.0","160.53164556962025","20145.0","673.0","72.0","8.0","1"
"FD","DMK","KBV","24209.0","39.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Feb2014","224","37632","168.0","17920","666.0","48.0","5.0","0"
"DD","DMK","UBP","16712.0","69.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Apr2014","180","34020","189.0","11700","483.0","164.0","7.0","1"
"DD","PHS","DMK","4833.0","48.0","27490.0","49191.0","856376.0","5686252.0","Feb2013","84.0","7945.0","94.58333333333333","5320.0","320.0","164.0","7.0","1"
"FD","DMK","CNX","37293.0","41.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jan2014","372","62496","168.0","28210","565.0","48.0","5.0","0"
"FD","UBP","DMK","5538.0","32.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","May2014","62","10416","168.0","4030","483.0","48.0","5.0","0"
"DD","SNO","DMK","5106.0","81.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Jul2014","53","10017","189.0","3555","521.0","164.0","7.0","1"
"WE","BKK","UTH","1.0","91.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Oct2014","75","12150","162.0","4875","451.0","53.0","8.0","1"
"DD","DMK","MAQ","1287.0","68.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Jun2014","60","3960","66.0","4355","380.0","164.0","7.0","1"
"TG","BKK","USM","2743.0","108.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Sep2014","60","8940","149.0","3900","465.0","142.0","7.0","0"
"PG","HKT","BKK","18936.0","99.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Mar2014","248.0","39654.0","159.8951612903226","21080.0","673.0","72.0","8.0","0"
"DD","TST","DMK","8643.0","77.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Mar2014","91","17199","189.0","7280","718.0","164.0","7.0","1"
"FD","HDY","DMK","23323.0","46.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","May2014","217","36456","168.0","18665","772.0","48.0","5.0","1"
"FD","PHS","DMK","6125.0","27.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Jun2014","60","10800","180.0","3300","320.0","48.0","5.0","0"
"DD","DMK","SNO","2463.0","66.0","49191.0","16854.0","5686252.0","1134322.0","Dec2013","31","5859","189.0","2170","521.0","164.0","7.0","1"
"PG","BKK","KBV","6029.0","86.0","49191.0","27276.0","5686252.0","450890.0","May2013","62","10044","162.0","5270","649.0","72.0","8.0","1"
"DD","DMK","UTH","15191.0","55.0","49191.0","25966.0","5686252.0","1563964.0","Feb2013","140","26460","189.0","9100","451.0","164.0","7.0","1"
"FD","DMK","TST","9452.0","37.0","49191.0","33270.0","5686252.0","636043.0","Dec2013","93","15624","168.0","7905","718.0","48.0","5.0","0"
"DD","HDY","DMK","24445.0","85.0","26824.0","49191.0","1389890.0","5686252.0","Oct2013","222","41958","189.0","18895","772.0","164.0","7.0","1"
"FD","KKC","DMK","10567.0","104.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Aug2014","124","22320","180.0","6665","367.0","48.0","5.0","0"
"DD","DMK","LOE","930.0","56.0","49191.0","16338.0","5686252.0","632205.0","Jun2013","30.0","1980.0","66.0","2250.0","410.0","164.0","7.0","0"
"FD","DMK","URT","9022.0","50.0","49191.0","36865.0","5686252.0","1031812.0","Oct2013","93","15624","168.0","6535","552.0","48.0","5.0","1"
"DD","DMK","HKT","9574.0","68.0","49191.0","31857.0","5686252.0","369522.0","Apr2013","90","17010","189.0","7200","689.0","164.0","7.0","1"
"DD","DMK","TST","9081.0","75.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Jan2014","93","17577","189.0","7440","718.0","164.0","7.0","0"
"DD","DMK","UTH","16062.0","56.0","49191.0","25966.0","5686252.0","1563964.0","Apr2013","150","28350","189.0","9750","451.0","164.0","7.0","1"
"DD","DMK","SNO","2249.0","67.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Jan2014","31","5859","189.0","2170","521.0","164.0","7.0","1"
"FD","DMK","UTH","5339.0","43.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Dec2014","62","11160","180.0","4185","451.0","48.0","5.0","0"
"DD","NNT","DMK","1914.0","68.0","17598.0","49191.0","477912.0","5686252.0","Nov2013","90.0","4020.0","44.666666666666664","8550.0","541.0","164.0","7.0","1"
"FD","PHS","DMK","5217.0","23.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Mar2014","62","10416","168.0","3555","320.0","48.0","5.0","0"
"FD","NST","DMK","11234.0","41.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Mar2014","124","20832","168.0","9290","610.0","48.0","5.0","0"
"PG","CNX","USM","3145.0","170.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Oct2014","31","4464","144.0","3255","1027.0","72.0","8.0","0"
"FD","NAW","DMK","2265.0","49.0","17915.812389381","48842.9433628325","774799.0","5692284.0","May2014","31","5208","168.0","2790","838.0","48.0","5.0","0"
"DD","DMK","UBP","19576.0","69.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Oct2014","217","41013","189.0","14230","483.0","164.0","7.0","0"
"FD","UTH","HKT","4014.0","95.0","25966.0","31857.0","1563964.0","369522.0","Nov2013","30","5040","168.0","3300","1135.0","48.0","5.0","0"
"FD","TST","DMK","9629.0","66.0","33270.0","49191.0","636043.0","5686252.0","Nov2013","90","15120","168.0","7650","718.0","48.0","5.0","0"
"DD","DMK","SNO","5709.0","77.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Sep2014","60","11340","189.0","4200","521.0","164.0","7.0","1"
"FD","HDY","DMK","29736.0","60.0","26824.0","49191.0","1389890.0","5686252.0","Apr2013","231","38808","168.0","20140","772.0","48.0","5.0","1"
"FD","HDY","DMK","29808.0","109.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Oct2014","254","45720","180.0","21905","772.0","48.0","5.0","1"
"PG","BKK","LPT","4185.0","111.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Aug2014","93","6510","70.0","8370","497.0","72.0","8.0","0"
"TG","BKK","USM","3538.0","113.0","49191.0","36865.0","5686252.0","1031812.0","Jan2013","62","9300","150.0","4030","465.0","142.0","7.0","0"
"DD","DMK","CEI","11371.0","88.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jul2014","124","23436","189.0","9300","666.0","164.0","7.0","0"
"FD","UTH","HKT","4090.0","73.0","25966.0","31857.0","1563964.0","369522.0","Dec2013","31","5208","168.0","3410","1135.0","48.0","5.0","0"
"PG","CNX","BKK","17853.0","83.0","14393.0","49191.0","1666888.0","5686252.0","Oct2013","155.0","24276.0","156.61935483870968","12400.0","565.0","72.0","8.0","1"
"SL","HDY","DMK","24232.0","88.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Sep2014","193","41495","215.0","17370","772.0","53.0","6.0","1"
"PG","BKK","HKT","18815.0","105.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Feb2014","224.0","36090.0","161.11607142857142","19040.0","673.0","72.0","8.0","0"
"TG","BKK","USM","1562.0","116.0","49191.0","36865.0","5686252.0","1031812.0","Nov2013","60","8940","149.0","3900","465.0","142.0","7.0","0"
"DD","TST","DMK","8613.0","79.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Oct2014","93","17577","189.0","7440","718.0","164.0","7.0","0"
"DD","DMK","UTH","17944.0","55.0","49191.0","25966.0","5686252.0","1563964.0","Mar2013","155","29295","189.0","10075","451.0","164.0","7.0","1"
"PG","BKK","CEI","3999.0","101.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Sep2014","60.0","9672.0","161.2","4800.0","666.0","72.0","8.0","0"
"SL","DMK","CNX","25913.0","69.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Nov2014","207","44505","215.0","15375","565.0","53.0","6.0","1"
"FD","HKT","DMK","32342.0","57.0","31857.0","49191.0","369522.0","5686252.0","Jan2013","279","46872","168.0","22630","689.0","48.0","5.0","1"
"FD","KBV","DMK","28004.0","59.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Dec2014","248","44640","180.0","18910","666.0","48.0","5.0","0"
"DD","CNX","UTH","3502.0","63.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Nov2014","30","5670","189.0","1650","433.0","164.0","7.0","0"
"FD","DMK","KKC","5342.0","34.0","49191.0","18095.0","5686252.0","1781655.0","Dec2013","62","10416","168.0","3410","367.0","48.0","5.0","1"
"PG","CNX","BKK","14454.0","112.0","14393.0","49191.0","1666888.0","5686252.0","Mar2013","154.0","24228.0","157.32467532467533","12320.0","565.0","72.0","8.0","1"
"PG","HKT","BKK","25113.0","90.0","31857.0","49191.0","369522.0","5686252.0","Aug2013","217","35154","162.0","18445","673.0","72.0","8.0","1"
"PG","BKK","LPT","3944.0","125.0","49191.0","19262.0","5686252.0","754862.0","Nov2013","90","6300","70.0","8100","497.0","72.0","8.0","0"
"FD","KOP","DMK","2119.0","54.0","14310.0","49191.0","710860.0","5686252.0","Oct2013","31","5208","168.0","2455","579.0","48.0","5.0","0"
"DD","HDY","DMK","18248.0","78.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Nov2014","189","35721","189.0","16065","772.0","164.0","7.0","1"
"SL","UTH","DMK","9105.0","70.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Dec2014","79","16985","215.0","4430","451.0","53.0","6.0","1"
"DD","UTH","DMK","18391.0","66.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Mar2014","188","35532","189.0","11280","451.0","164.0","7.0","1"
"FD","TST","DMK","6438.0","67.0","33270.0","49191.0","636043.0","5686252.0","Aug2013","62","10416","168.0","4960","718.0","48.0","5.0","0"
"PG","CEI","BKK","5291.0","99.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Oct2014","62","10044","162.0","4960","666.0","72.0","8.0","1"
"PG","BKK","HKT","20869.0","92.0","49191.0","31857.0","5686252.0","369522.0","Aug2013","217","35154","162.0","18445","673.0","72.0","8.0","1"
"DD","TST","DMK","8167.0","76.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Nov2014","90","17010","189.0","7095","718.0","164.0","7.0","0"
"TG","BKK","HKT","36604.0","93.0","49191.0","31857.0","5686252.0","369522.0","Apr2013","313.0","91388.0","291.9744408945687","25310.0","673.0","142.0","7.0","0"
"PG","USM","HKT","8208.0","114.0","37405.4265486728","30867.515044248","1040230.0","378364.0","Feb2014","140","9800","70.0","8400","249.0","72.0","8.0","0"
"FD","DMK","HKT","44081.0","39.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Oct2014","372","66960","180.0","29855","689.0","48.0","5.0","1"
"FD","DMK","CEI","8740.0","59.0","49191.0","13510.0","5686252.0","1204660.0","Oct2013","93","15624","168.0","7440","666.0","48.0","5.0","1"
"FD","URT","DMK","14659.0","43.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Aug2014","155","27900","180.0","10695","552.0","48.0","5.0","0"
"FD","DMK","CNX","38599.0","44.0","49191.0","14393.0","5686252.0","1666888.0","Dec2013","372","62496","168.0","28210","565.0","48.0","5.0","0"
"FD","DMK","HDY","28089.0","38.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Feb2014","252","42336","168.0","21420","772.0","48.0","5.0","0"
"FD","HKT","CNX","8467.0","86.0","31857.0","14393.0","369522.0","1666888.0","Apr2013","60","10080","168.0","7350","1181.0","48.0","5.0","0"
"DD","HDY","DMK","22335.0","71.0","26824.0","49191.0","1389890.0","5686252.0","Mar2013","187","35343","189.0","15895","772.0","164.0","7.0","1"
"PG","CNX","HKT","933.0","169.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Oct2014","6","972","162.0","750","1181.0","72.0","8.0","1"
"PG","LPT","BKK","4125.0","90.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","Nov2014","90","6300","70.0","8100","497.0","72.0","8.0","0"
"PG","BKK","TDX","3471.0","92.0","49191.0","21653.0","5686252.0","224010.0","Jan2013","93","6510","70.0","5580","233.0","72.0","8.0","0"
"PG","BKK","HKT","18612.0","83.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Nov2014","240.0","38244.0","159.35","20400.0","673.0","72.0","8.0","1"
"FD","HDY","DMK","27761.0","49.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Feb2014","252","42336","168.0","21140","772.0","48.0","5.0","0"
"FD","DMK","TST","9826.0","51.0","49191.0","33270.0","5686252.0","636043.0","Oct2013","93","15624","168.0","7775","718.0","48.0","5.0","0"
"DD","DMK","UTH","21079.0","68.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Apr2014","210","39690","189.0","13650","451.0","164.0","7.0","1"
"FD","UBP","DMK","5680.0","40.0","22344.0","49191.0","1836523.0","5686252.0","Dec2013","62","10416","168.0","4030","483.0","48.0","5.0","0"
"DD","DMK","NNT","1915.0","70.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Mar2014","92.0","5560.0","60.43478260869565","8740.0","541.0","164.0","7.0","1"
"DD","DMK","NST","17133.0","68.0","49191.0","27479.0","5686252.0","1541843.0","Jul2013","155","29295","189.0","10850","610.0","164.0","7.0","0"
"FD","KKC","DMK","7646.0","30.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Jun2014","90","16200","180.0","4800","367.0","48.0","5.0","1"
"DD","MAQ","DMK","784.0","51.0","17020.0","49191.0","532353.0","5686252.0","Feb2013","56","1904","34.0","4200","380.0","164.0","7.0","1"
"FD","HKT","DMK","34034.0","54.0","31857.0","49191.0","369522.0","5686252.0","Mar2013","279","46872","168.0","22630","689.0","48.0","5.0","1"
"FD","DMK","KKC","7548.0","30.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Jun2014","90","16200","180.0","4800","367.0","48.0","5.0","1"
"SL","DMK","HKT","3792.0","74.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Nov2014","30","6450","215.0","3600","689.0","53.0","6.0","0"
"FD","DMK","URT","15939.0","56.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jul2014","155","27900","180.0","10695","552.0","48.0","5.0","0"
"PG","TDX","BKK","2989.0","115.0","21653.0","49191.0","224010.0","5686252.0","Sep2013","90","6300","70.0","5400","233.0","72.0","8.0","0"
"FD","DMK","CEI","5908.0","72.0","49191.0","13510.0","5686252.0","1204660.0","Sep2013","60","10080","168.0","4800","666.0","48.0","5.0","1"
"FD","NST","DMK","8712.0","48.0","27479.0","49191.0","1541843.0","5686252.0","Mar2013","93","15624","168.0","6970","610.0","48.0","5.0","1"
"FD","CEI","DMK","6721.0","49.0","13510.0","49191.0","1204660.0","5686252.0","May2013","62","10416","168.0","4960","666.0","48.0","5.0","1"
"FD","DMK","UBP","5319.0","37.0","49191.0","22344.0","5686252.0","1836523.0","Dec2013","62","10416","168.0","4185","483.0","48.0","5.0","0"
"DD","DMK","URT","12638.0","63.0","49191.0","36865.0","5686252.0","1031812.0","Jun2013","120.0","22600.0","188.33333333333334","8400.0","552.0","164.0","7.0","1"
"FD","CNX","HKT","12338.0","92.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Sep2014","90","16200","180.0","11100","1181.0","48.0","5.0","0"
"DD","HKT","DMK","12495.0","76.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Mar2014","126","23814","189.0","10080","689.0","164.0","7.0","1"
"PG","BKK","LPT","4327.0","114.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","May2014","93","6510","70.0","8370","497.0","72.0","8.0","0"
"SL","HKT","DMK","4372.0","81.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Dec2014","31","6665","215.0","2635","689.0","53.0","6.0","1"
"FD","DMK","KKC","9830.0","81.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Oct2014","124","22320","180.0","6635","367.0","48.0","5.0","0"
"FD","CNX","DMK","38244.0","51.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jan2014","372","62496","168.0","28365","565.0","48.0","5.0","0"
"FD","TST","DMK","7230.0","64.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Jul2014","62","11160","180.0","4805","718.0","48.0","5.0","0"
"FD","DMK","TST","8699.0","43.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Mar2014","93","15624","168.0","7895","718.0","48.0","5.0","0"
"TG","USM","BKK","2615.0","115.0","36865.0","49191.0","1031812.0","5686252.0","Nov2013","60","8940","149.0","3900","465.0","142.0","7.0","0"
"FD","DMK","SNO","5371.0","90.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Oct2014","62","11160","180.0","4495","521.0","48.0","5.0","0"
"TG","BKK","USM","2350.0","107.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jun2014","60","8940","149.0","3900","465.0","142.0","7.0","0"
"DD","DMK","HDY","18399.0","85.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Dec2014","186","35154","189.0","15810","772.0","164.0","7.0","1"
"DD","UTH","DMK","16253.0","66.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Feb2014","168","31752","189.0","10080","451.0","164.0","7.0","1"
"FD","HDY","DMK","32331.0","55.0","26824.0","49191.0","1389890.0","5686252.0","Dec2013","279","46872","168.0","23405","772.0","48.0","5.0","0"
"DD","DMK","TST","6370.0","69.0","49191.0","33270.0","5686252.0","636043.0","Feb2013","56.0","10464.0","186.85714285714286","4480.0","718.0","164.0","7.0","1"
"DD","HKT","DMK","10066.0","72.0","31857.0","49191.0","369522.0","5686252.0","Jul2013","93","17577","189.0","7440","689.0","164.0","7.0","1"
"DD","DMK","NST","18112.0","77.0","49191.0","27479.0","5686252.0","1541843.0","Aug2013","155","29295","189.0","10850","610.0","164.0","7.0","0"
