"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"TG","BKK","USM","4312.0","113.0","49191.0","36865.0","5686252.0","1031812.0","Jul2013","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","5087.0","115.0","49191.0","36865.0","5686252.0","1031812.0","Aug2013","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","3923.0","115.0","49191.0","36865.0","5686252.0","1031812.0","Sep2013","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","BKK","USM","2323.0","111.0","49191.0","36865.0","5686252.0","1031812.0","Oct2013","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","1562.0","116.0","49191.0","36865.0","5686252.0","1031812.0","Nov2013","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","BKK","USM","3482.0","115.0","49191.0","36865.0","5686252.0","1031812.0","Dec2013","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","4091.0","122.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jan2014","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","3619.0","122.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Feb2014","56","8344","149.0","3640","465.0","142.0","7.0"
"TG","BKK","USM","2568.0","119.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Mar2014","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","3146.0","117.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Apr2014","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","BKK","USM","1888.0","110.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","May2014","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","2350.0","107.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jun2014","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","BKK","USM","3979.0","108.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jul2014","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","4503.0","108.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Aug2014","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","2743.0","108.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Sep2014","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","BKK","USM","2124.0","103.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Oct2014","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","1891.0","99.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Nov2014","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","BKK","USM","3455.0","101.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Dec2014","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","UBP","BKK","4306.0","115.0","22344.0","49191.0","1836523.0","5686252.0","Feb2013","56","9744","174.0","3640","476.0","142.0","7.0"
"TG","UBP","BKK","6252.0","112.0","22344.0","49191.0","1836523.0","5686252.0","Mar2013","62.0","10764.0","173.61290322580646","4030.0","476.0","142.0","7.0"
"PG","BKK","TDX","3471.0","92.0","49191.0","21653.0","5686252.0","224010.0","Jan2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","BKK","TDX","3348.0","94.0","49191.0","21653.0","5686252.0","224010.0","Feb2013","84","5880","70.0","5040","233.0","72.0","8.0"
"PG","BKK","TDX","2807.0","95.0","49191.0","21653.0","5686252.0","224010.0","Mar2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","BKK","TDX","1327.0","88.0","49191.0","21653.0","5686252.0","224010.0","May2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","BKK","TDX","1224.0","87.0","49191.0","21653.0","5686252.0","224010.0","Jun2013","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","BKK","TDX","1760.0","93.0","49191.0","21653.0","5686252.0","224010.0","Jul2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","BKK","TDX","1647.0","126.0","49191.0","21653.0","5686252.0","224010.0","Aug2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","BKK","TDX","3048.0","115.0","49191.0","21653.0","5686252.0","224010.0","Sep2013","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","BKK","TDX","2476.0","122.0","49191.0","21653.0","5686252.0","224010.0","Oct2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","BKK","TDX","3010.0","101.0","49191.0","21653.0","5686252.0","224010.0","Nov2013","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","BKK","TDX","4202.0","87.0","48842.9433628325","24984.5681415934","5692284.0","224730.0","Jan2014","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","BKK","TDX","3699.0","108.0","48842.9433628325","24984.5681415934","5692284.0","224730.0","Feb2014","84","5880","70.0","5040","233.0","72.0","8.0"
"PG","BKK","TDX","2945.0","102.0","48842.9433628325","24984.5681415934","5692284.0","224730.0","Mar2014","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","BKK","TDX","3757.0","105.0","48842.9433628325","24984.5681415934","5692284.0","224730.0","Apr2014","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","BKK","TDX","3953.0","96.0","48842.9433628325","24984.5681415934","5692284.0","224730.0","May2014","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","BKK","TDX","3857.0","100.0","48842.9433628325","24984.5681415934","5692284.0","224730.0","Jun2014","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","BKK","TDX","2893.0","92.0","48842.9433628325","24984.5681415934","5692284.0","224730.0","Nov2014","90","6300","70.0","5400","233.0","72.0","8.0"
"DD","SNO","DMK","3747.0","61.0","16854.0","49191.0","1134322.0","5686252.0","May2013","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","SNO","DMK","3863.0","62.0","16854.0","49191.0","1134322.0","5686252.0","Jun2013","30","5670","189.0","2100","521.0","164.0","7.0"
"DD","SNO","DMK","3993.0","73.0","16854.0","49191.0","1134322.0","5686252.0","Oct2013","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","DMK","SNO","2494.0","61.0","49191.0","16854.0","5686252.0","1134322.0","May2013","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","DMK","SNO","2566.0","62.0","49191.0","16854.0","5686252.0","1134322.0","Jun2013","30","5670","189.0","2100","521.0","164.0","7.0"
"DD","DMK","SNO","2591.0","73.0","49191.0","16854.0","5686252.0","1134322.0","Oct2013","31","5859","189.0","2170","521.0","164.0","7.0"
"PG","LPT","BKK","3990.0","126.0","19262.0","49191.0","754862.0","5686252.0","Nov2013","90","6300","70.0","8100","497.0","72.0","8.0"
"PG","LPT","BKK","3540.0","114.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","Feb2014","84","5880","70.0","7560","497.0","72.0","8.0"
"PG","LPT","BKK","4109.0","117.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","Mar2014","93","6510","70.0","8370","497.0","72.0","8.0"
"PG","LPT","BKK","4341.0","108.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","Apr2014","90","6300","70.0","8100","497.0","72.0","8.0"
"PG","LPT","BKK","4296.0","114.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","May2014","93","6510","70.0","8370","497.0","72.0","8.0"
"PG","LPT","BKK","4249.0","103.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","Jun2014","90","6300","70.0","8100","497.0","72.0","8.0"
"PG","LPT","BKK","4298.0","113.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","Jul2014","93","6510","70.0","8370","497.0","72.0","8.0"
"PG","LPT","BKK","4456.0","111.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","Aug2014","93","6510","70.0","8370","497.0","72.0","8.0"
"PG","LPT","BKK","4125.0","90.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","Nov2014","90","6300","70.0","8100","497.0","72.0","8.0"
"FD","NAW","DMK","2874.0","65.0","16773.0","49191.0","766145.0","5686252.0","Jan2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2561.0","66.0","16773.0","49191.0","766145.0","5686252.0","Feb2013","28","4704","168.0","2520","838.0","48.0","5.0"
"FD","NAW","DMK","2920.0","63.0","16773.0","49191.0","766145.0","5686252.0","Mar2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2927.0","63.0","16773.0","49191.0","766145.0","5686252.0","Apr2013","30","5040","168.0","2630","838.0","48.0","5.0"
"FD","NAW","DMK","2735.0","59.0","16773.0","49191.0","766145.0","5686252.0","May2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2626.0","69.0","16773.0","49191.0","766145.0","5686252.0","Jun2013","30","5040","168.0","2700","838.0","48.0","5.0"
"FD","NAW","DMK","2545.0","74.0","16773.0","49191.0","766145.0","5686252.0","Jul2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2464.0","73.0","16773.0","49191.0","766145.0","5686252.0","Aug2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2478.0","85.0","16773.0","49191.0","766145.0","5686252.0","Sep2013","30","5040","168.0","2700","838.0","48.0","5.0"
"FD","NAW","DMK","2571.0","71.0","16773.0","49191.0","766145.0","5686252.0","Oct2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2389.0","73.0","16773.0","49191.0","766145.0","5686252.0","Nov2013","30","5040","168.0","2700","838.0","48.0","5.0"
"FD","NAW","DMK","2386.0","57.0","16773.0","49191.0","766145.0","5686252.0","Dec2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2362.0","57.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Jan2014","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2088.0","52.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Feb2014","28","4704","168.0","2520","838.0","48.0","5.0"
"FD","NAW","DMK","2268.0","54.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Mar2014","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2222.0","52.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Apr2014","30","5040","168.0","2700","838.0","48.0","5.0"
"FD","NAW","DMK","2265.0","49.0","17915.812389381","48842.9433628325","774799.0","5692284.0","May2014","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2385.0","62.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Jun2014","30","5400","180.0","2700","838.0","48.0","5.0"
"FD","NAW","DMK","2496.0","74.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Jul2014","31","5580","180.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2384.0","69.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Aug2014","31","5580","180.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2241.0","57.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Sep2014","30","5400","180.0","2700","838.0","48.0","5.0"
"FD","NAW","DMK","2344.0","122.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Oct2014","31","5580","180.0","2790","838.0","48.0","5.0"
"FD","NAW","DMK","2387.0","47.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Nov2014","30","5400","180.0","2700","838.0","48.0","5.0"
"FD","NAW","DMK","2393.0","70.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Dec2014","31","5580","180.0","2790","838.0","48.0","5.0"
"TG","BKK","UBP","4616.0","120.0","49191.0","22344.0","5686252.0","1836523.0","Feb2013","56","9744","174.0","3640","476.0","142.0","7.0"
"TG","BKK","UBP","6478.0","112.0","49191.0","22344.0","5686252.0","1836523.0","Mar2013","62.0","10764.0","173.61290322580646","4030.0","476.0","142.0","7.0"
"PG","BKK","LPT","3944.0","125.0","49191.0","19262.0","5686252.0","754862.0","Nov2013","90","6300","70.0","8100","497.0","72.0","8.0"
"PG","BKK","LPT","3314.0","113.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Feb2014","84","5880","70.0","7560","497.0","72.0","8.0"
"PG","BKK","LPT","3831.0","117.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Mar2014","93","6510","70.0","8370","497.0","72.0","8.0"
"PG","BKK","LPT","4387.0","108.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Apr2014","90","6300","70.0","8100","497.0","72.0","8.0"
"PG","BKK","LPT","4327.0","114.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","May2014","93","6510","70.0","8370","497.0","72.0","8.0"
"PG","BKK","LPT","4257.0","105.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Jun2014","90","6300","70.0","8100","497.0","72.0","8.0"
"PG","BKK","LPT","4113.0","113.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Jul2014","93","6510","70.0","8370","497.0","72.0","8.0"
"PG","BKK","LPT","4185.0","111.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Aug2014","93","6510","70.0","8370","497.0","72.0","8.0"
"PG","BKK","LPT","4216.0","89.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Nov2014","90","6300","70.0","8100","497.0","72.0","8.0"
"DD","NNT","DMK","2407.0","58.0","17598.0","49191.0","477912.0","5686252.0","Jan2013","93.0","4186.0","45.01075268817204","8835.0","541.0","164.0","7.0"
"DD","NNT","DMK","2314.0","60.0","17598.0","49191.0","477912.0","5686252.0","Feb2013","84.0","3784.0","45.04761904761905","7980.0","541.0","164.0","7.0"
"DD","NNT","DMK","1928.0","61.0","17598.0","49191.0","477912.0","5686252.0","Apr2013","60.0","3000.0","50.0","5700.0","541.0","164.0","7.0"
"DD","NNT","DMK","1791.0","68.0","17598.0","49191.0","477912.0","5686252.0","Sep2013","60","3960","66.0","5700","541.0","164.0","7.0"
"DD","NNT","DMK","4777.0","74.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Dec2014","124.0","10044.0","81.0","11780.0","541.0","164.0","7.0"
"DD","DMK","NNT","2399.0","58.0","49191.0","17598.0","5686252.0","477912.0","Jan2013","93.0","4186.0","45.01075268817204","8835.0","541.0","164.0","7.0"
"DD","DMK","NNT","2306.0","60.0","49191.0","17598.0","5686252.0","477912.0","Feb2013","84.0","3784.0","45.04761904761905","7980.0","541.0","164.0","7.0"
"DD","DMK","NNT","1926.0","61.0","49191.0","17598.0","5686252.0","477912.0","Apr2013","60.0","3000.0","50.0","5700.0","541.0","164.0","7.0"
"DD","DMK","NNT","1861.0","68.0","49191.0","17598.0","5686252.0","477912.0","Sep2013","60","3960","66.0","5700","541.0","164.0","7.0"
"DD","DMK","NNT","3799.0","74.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Dec2014","124.0","10044.0","81.0","11780.0","541.0","164.0","7.0"
"FD","KOP","DMK","2379.0","51.0","14310.0","49191.0","710860.0","5686252.0","Jan2013","31","5208","168.0","2325","579.0","48.0","5.0"
"FD","KOP","DMK","2165.0","50.0","14310.0","49191.0","710860.0","5686252.0","Feb2013","28","4704","168.0","2100","579.0","48.0","5.0"
"FD","KOP","DMK","2525.0","47.0","14310.0","49191.0","710860.0","5686252.0","Mar2013","31","5208","168.0","2330","579.0","48.0","5.0"
"FD","KOP","DMK","2052.0","48.0","14310.0","49191.0","710860.0","5686252.0","Apr2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","KOP","DMK","2254.0","44.0","14310.0","49191.0","710860.0","5686252.0","May2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","KOP","DMK","2215.0","54.0","14310.0","49191.0","710860.0","5686252.0","Jun2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","KOP","DMK","2141.0","59.0","14310.0","49191.0","710860.0","5686252.0","Jul2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","KOP","DMK","2100.0","60.0","14310.0","49191.0","710860.0","5686252.0","Aug2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","KOP","DMK","2107.0","65.0","14310.0","49191.0","710860.0","5686252.0","Sep2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","KOP","DMK","2119.0","54.0","14310.0","49191.0","710860.0","5686252.0","Oct2013","31","5208","168.0","2455","579.0","48.0","5.0"
"FD","KOP","DMK","2331.0","57.0","14310.0","49191.0","710860.0","5686252.0","Nov2013","30","5040","168.0","2250","579.0","48.0","5.0"
"FD","KOP","DMK","2101.0","45.0","14310.0","49191.0","710860.0","5686252.0","Dec2013","31","5208","168.0","2325","579.0","48.0","5.0"
"DD","KOP","DMK","2891.0","62.0","14310.0","49191.0","710860.0","5686252.0","Mar2013","31.0","5819.0","187.70967741935485","2170.0","579.0","164.0","7.0"
"DD","KOP","DMK","2417.0","63.0","14310.0","49191.0","710860.0","5686252.0","Apr2013","30.0","4510.0","150.33333333333334","2100.0","579.0","164.0","7.0"
"DD","KOP","DMK","2668.0","64.0","14310.0","49191.0","710860.0","5686252.0","May2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","KOP","DMK","2751.0","65.0","14310.0","49191.0","710860.0","5686252.0","Jun2013","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","KOP","DMK","2894.0","67.0","14310.0","49191.0","710860.0","5686252.0","Jul2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","KOP","DMK","3083.0","76.0","14310.0","49191.0","710860.0","5686252.0","Aug2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","KOP","DMK","2777.0","71.0","14310.0","49191.0","710860.0","5686252.0","Sep2013","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","KOP","DMK","2777.0","76.0","14310.0","49191.0","710860.0","5686252.0","Oct2013","31","5859","189.0","2145","579.0","164.0","7.0"
"DD","KOP","DMK","2651.0","71.0","14310.0","49191.0","710860.0","5686252.0","Nov2013","30","5670","189.0","1950","579.0","164.0","7.0"
"DD","KOP","DMK","2597.0","69.0","14310.0","49191.0","710860.0","5686252.0","Dec2013","31","5859","189.0","2060","579.0","164.0","7.0"
"DD","KOP","DMK","2244.0","69.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Jan2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","KOP","DMK","2099.0","71.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Feb2014","28","5292","189.0","1960","579.0","164.0","7.0"
"DD","KOP","DMK","2347.0","72.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Mar2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","KOP","DMK","2195.0","74.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Apr2014","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","KOP","DMK","2146.0","75.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","May2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","KOP","DMK","2134.0","78.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Jun2014","30","5670","189.0","2095","579.0","164.0","7.0"
"DD","KOP","DMK","2233.0","84.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Jul2014","31","5859","189.0","2015","579.0","164.0","7.0"
"DD","KOP","DMK","2351.0","82.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Aug2014","31","5859","189.0","2015","579.0","164.0","7.0"
"DD","KOP","DMK","2126.0","79.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Sep2014","30","5670","189.0","1950","579.0","164.0","7.0"
"DD","DMK","KOP","4158.0","62.0","49191.0","14310.0","5686252.0","710860.0","Mar2013","31.0","5819.0","187.70967741935485","2170.0","579.0","164.0","7.0"
"DD","DMK","KOP","3421.0","63.0","49191.0","14310.0","5686252.0","710860.0","Apr2013","30.0","4510.0","150.33333333333334","2100.0","579.0","164.0","7.0"
"DD","DMK","KOP","3747.0","64.0","49191.0","14310.0","5686252.0","710860.0","May2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","3863.0","65.0","49191.0","14310.0","5686252.0","710860.0","Jun2013","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","DMK","KOP","4051.0","67.0","49191.0","14310.0","5686252.0","710860.0","Jul2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","4329.0","76.0","49191.0","14310.0","5686252.0","710860.0","Aug2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","3900.0","71.0","49191.0","14310.0","5686252.0","710860.0","Sep2013","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","DMK","KOP","3993.0","76.0","49191.0","14310.0","5686252.0","710860.0","Oct2013","31","5859","189.0","2145","579.0","164.0","7.0"
"DD","DMK","KOP","3936.0","71.0","49191.0","14310.0","5686252.0","710860.0","Nov2013","30","5670","189.0","1950","579.0","164.0","7.0"
"DD","DMK","KOP","3867.0","69.0","49191.0","14310.0","5686252.0","710860.0","Dec2013","31","5859","189.0","2060","579.0","164.0","7.0"
"DD","DMK","KOP","2732.0","69.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Jan2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","2554.0","71.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Feb2014","28","5292","189.0","1960","579.0","164.0","7.0"
"DD","DMK","KOP","2864.0","72.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Mar2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","2685.0","74.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Apr2014","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","DMK","KOP","2632.0","75.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","May2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","2618.0","78.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Jun2014","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","DMK","KOP","2740.0","84.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Jul2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","2890.0","82.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Aug2014","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","2600.0","79.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Sep2014","30","5670","189.0","2100","579.0","164.0","7.0"
"FD","DMK","KOP","2015.0","51.0","49191.0","14310.0","5686252.0","710860.0","Jan2013","31","5208","168.0","2325","579.0","48.0","5.0"
"FD","DMK","KOP","1755.0","50.0","49191.0","14310.0","5686252.0","710860.0","Feb2013","28","4704","168.0","2100","579.0","48.0","5.0"
"FD","DMK","KOP","2098.0","47.0","49191.0","14310.0","5686252.0","710860.0","Mar2013","31","5208","168.0","2330","579.0","48.0","5.0"
"FD","DMK","KOP","2072.0","48.0","49191.0","14310.0","5686252.0","710860.0","Apr2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","DMK","KOP","2514.0","44.0","49191.0","14310.0","5686252.0","710860.0","May2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","DMK","KOP","2470.0","54.0","49191.0","14310.0","5686252.0","710860.0","Jun2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","DMK","KOP","2462.0","59.0","49191.0","14310.0","5686252.0","710860.0","Jul2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","DMK","KOP","2496.0","58.0","49191.0","14310.0","5686252.0","710860.0","Aug2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","DMK","KOP","2430.0","71.0","49191.0","14310.0","5686252.0","710860.0","Sep2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","DMK","KOP","2558.0","55.0","49191.0","14310.0","5686252.0","710860.0","Oct2013","31","5208","168.0","2455","579.0","48.0","5.0"
"FD","DMK","KOP","1780.0","54.0","49191.0","14310.0","5686252.0","710860.0","Nov2013","30","5040","168.0","2250","579.0","48.0","5.0"
"FD","DMK","KOP","1937.0","35.0","49191.0","14310.0","5686252.0","710860.0","Dec2013","31","5208","168.0","2325","579.0","48.0","5.0"
"DD","CNX","UTH","1983.0","52.0","14393.0","25966.0","1666888.0","1563964.0","Jan2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","CNX","UTH","1897.0","54.0","14393.0","25966.0","1666888.0","1563964.0","Feb2013","84","2856","34.0","6720","433.0","164.0","7.0"
"DD","CNX","UTH","3411.0","67.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Apr2014","30","5670","189.0","1800","433.0","164.0","7.0"
"DD","CNX","UTH","3292.0","69.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","May2014","31","5859","189.0","1860","433.0","164.0","7.0"
"DD","CNX","UTH","3262.0","70.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Jun2014","30","5670","189.0","1800","433.0","164.0","7.0"
"DD","CNX","UTH","3399.0","76.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Jul2014","31","5859","189.0","1860","433.0","164.0","7.0"
"DD","CNX","UTH","3664.0","74.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Aug2014","31","5859","189.0","1860","433.0","164.0","7.0"
"DD","CNX","UTH","3278.0","72.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Sep2014","30","5670","189.0","1800","433.0","164.0","7.0"
"DD","CNX","UTH","3551.0","67.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Oct2014","31","5859","189.0","1830","433.0","164.0","7.0"
"DD","CNX","UTH","3502.0","63.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Nov2014","30","5670","189.0","1650","433.0","164.0","7.0"
"DD","CNX","UTH","3744.0","69.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Dec2014","31","5859","189.0","1705","433.0","164.0","7.0"
"DD","UTH","CNX","1867.0","52.0","25966.0","14393.0","1563964.0","1666888.0","Jan2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","UTH","CNX","1782.0","54.0","25966.0","14393.0","1563964.0","1666888.0","Feb2013","84","2856","34.0","6720","433.0","164.0","7.0"
"DD","UTH","CNX","3427.0","67.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Apr2014","30","5670","189.0","1800","433.0","164.0","7.0"
"DD","UTH","CNX","3301.0","69.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","May2014","31","5859","189.0","1860","433.0","164.0","7.0"
"DD","UTH","CNX","3266.0","70.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Jun2014","30","5670","189.0","1800","433.0","164.0","7.0"
"DD","UTH","CNX","3393.0","76.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Jul2014","31","5859","189.0","1860","433.0","164.0","7.0"
"DD","UTH","CNX","3667.0","74.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Aug2014","31","5859","189.0","1860","433.0","164.0","7.0"
"DD","UTH","CNX","3282.0","72.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Sep2014","30","5670","189.0","1800","433.0","164.0","7.0"
"DD","UTH","CNX","3571.0","67.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Oct2014","31","5859","189.0","1830","433.0","164.0","7.0"
"DD","UTH","CNX","3526.0","63.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Nov2014","30","5670","189.0","1650","433.0","164.0","7.0"
"DD","UTH","CNX","3745.0","69.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Dec2014","31","5859","189.0","1705","433.0","164.0","7.0"
