"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"FD","DMK","URT","8929.0","64.0","49191.0","36865.0","5686252.0","1031812.0","Sep2013","90","15120","168.0","6300","552.0","48.0","5.0"
"FD","DMK","URT","9022.0","50.0","49191.0","36865.0","5686252.0","1031812.0","Oct2013","93","15624","168.0","6535","552.0","48.0","5.0"
"FD","DMK","URT","11676.0","46.0","49191.0","36865.0","5686252.0","1031812.0","Nov2013","117","19656","168.0","8395","552.0","48.0","5.0"
"FD","DMK","URT","12393.0","33.0","49191.0","36865.0","5686252.0","1031812.0","Dec2013","124","20832","168.0","8835","552.0","48.0","5.0"
"FD","DMK","URT","12200.0","33.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jan2014","124","20832","168.0","8835","552.0","48.0","5.0"
"FD","DMK","URT","10579.0","33.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Feb2014","112","18816","168.0","7980","552.0","48.0","5.0"
"FD","DMK","URT","11745.0","38.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Mar2014","124","20832","168.0","8825","552.0","48.0","5.0"
"FD","DMK","URT","11889.0","37.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Apr2014","120","20160","168.0","8315","552.0","48.0","5.0"
"FD","DMK","URT","11824.0","37.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","May2014","124","20832","168.0","8525","552.0","48.0","5.0"
"FD","DMK","URT","13118.0","45.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jun2014","128","23040","180.0","8810","552.0","48.0","5.0"
"FD","CNX","HKT","8223.0","101.0","14393.0","31857.0","1666888.0","369522.0","Jul2013","62","10416","168.0","7750","1181.0","48.0","5.0"
"FD","CNX","HKT","8267.0","102.0","14393.0","31857.0","1666888.0","369522.0","Aug2013","62","10416","168.0","7750","1181.0","48.0","5.0"
"FD","CNX","HKT","8064.0","152.0","14393.0","31857.0","1666888.0","369522.0","Sep2013","60","10080","168.0","7500","1181.0","48.0","5.0"
"FD","CNX","HKT","8180.0","150.0","14393.0","31857.0","1666888.0","369522.0","Oct2013","62","10416","168.0","7750","1181.0","48.0","5.0"
"FD","CNX","HKT","8152.0","160.0","14393.0","31857.0","1666888.0","369522.0","Nov2013","60","10080","168.0","7500","1181.0","48.0","5.0"
"FD","CNX","HKT","8323.0","134.0","14393.0","31857.0","1666888.0","369522.0","Dec2013","62","10416","168.0","7750","1181.0","48.0","5.0"
"FD","CNX","HKT","8151.0","144.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Jan2014","62","10416","168.0","7750","1181.0","48.0","5.0"
"FD","CNX","HKT","7132.0","139.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Feb2014","56","9408","168.0","7000","1181.0","48.0","5.0"
"FD","CNX","HKT","7761.0","136.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Mar2014","62","10416","168.0","7750","1181.0","48.0","5.0"
"FD","CNX","HKT","7395.0","117.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Apr2014","60","10080","168.0","7500","1181.0","48.0","5.0"
"FD","CNX","HKT","7892.0","104.0","16686.0495575225","30867.515044248","1678284.0","378364.0","May2014","62","10416","168.0","7750","1181.0","48.0","5.0"
"FD","CNX","HKT","7961.0","117.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Jun2014","60","10800","180.0","7500","1181.0","48.0","5.0"
"FD","CNX","HKT","10681.0","135.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Jul2014","79","14220","180.0","9790","1181.0","48.0","5.0"
"FD","HKT","CNX","7958.0","95.0","31857.0","14393.0","369522.0","1666888.0","Jul2013","62","10416","168.0","7595","1181.0","48.0","5.0"
"FD","HKT","CNX","7952.0","92.0","31857.0","14393.0","369522.0","1666888.0","Aug2013","62","10416","168.0","7595","1181.0","48.0","5.0"
"FD","HKT","CNX","7746.0","113.0","31857.0","14393.0","369522.0","1666888.0","Sep2013","60","10080","168.0","7350","1181.0","48.0","5.0"
"FD","HKT","CNX","8015.0","95.0","31857.0","14393.0","369522.0","1666888.0","Oct2013","62","10416","168.0","7520","1181.0","48.0","5.0"
"FD","HKT","CNX","7891.0","98.0","31857.0","14393.0","369522.0","1666888.0","Nov2013","60","10080","168.0","6900","1181.0","48.0","5.0"
"FD","HKT","CNX","8361.0","75.0","31857.0","14393.0","369522.0","1666888.0","Dec2013","62","10416","168.0","7130","1181.0","48.0","5.0"
"FD","HKT","CNX","8070.0","77.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Jan2014","62","10416","168.0","7130","1181.0","48.0","5.0"
"FD","HKT","CNX","7273.0","71.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Feb2014","56","9408","168.0","6440","1181.0","48.0","5.0"
"FD","HKT","CNX","7868.0","76.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Mar2014","62","10416","168.0","7160","1181.0","48.0","5.0"
"FD","HKT","CNX","7414.0","70.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Apr2014","60","10080","168.0","7350","1181.0","48.0","5.0"
"FD","HKT","CNX","7964.0","67.0","30867.515044248","16686.0495575225","378364.0","1678284.0","May2014","62","10416","168.0","7595","1181.0","48.0","5.0"
"FD","HKT","CNX","7973.0","86.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Jun2014","60","10800","180.0","7350","1181.0","48.0","5.0"
"FD","HKT","CNX","10485.0","108.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Jul2014","79","14220","180.0","9635","1181.0","48.0","5.0"
"FD","DMK","CEI","8435.0","55.0","49191.0","13510.0","5686252.0","1204660.0","Jan2013","93","15624","168.0","7440","666.0","48.0","5.0"
"FD","DMK","CEI","7291.0","55.0","49191.0","13510.0","5686252.0","1204660.0","Feb2013","84","14112","168.0","6720","666.0","48.0","5.0"
"FD","DMK","CEI","7991.0","52.0","49191.0","13510.0","5686252.0","1204660.0","Mar2013","93","15624","168.0","7440","666.0","48.0","5.0"
"FD","DMK","CEI","7505.0","53.0","49191.0","13510.0","5686252.0","1204660.0","Apr2013","81","13608","168.0","6480","666.0","48.0","5.0"
"FD","DMK","CEI","6365.0","49.0","49191.0","13510.0","5686252.0","1204660.0","May2013","62","10416","168.0","4960","666.0","48.0","5.0"
"FD","DMK","CEI","6123.0","59.0","49191.0","13510.0","5686252.0","1204660.0","Jun2013","60","10080","168.0","4800","666.0","48.0","5.0"
"FD","DMK","CEI","6011.0","64.0","49191.0","13510.0","5686252.0","1204660.0","Jul2013","62","10416","168.0","4960","666.0","48.0","5.0"
"FD","DMK","CEI","5975.0","64.0","49191.0","13510.0","5686252.0","1204660.0","Aug2013","62","10416","168.0","4960","666.0","48.0","5.0"
"FD","DMK","CEI","5908.0","72.0","49191.0","13510.0","5686252.0","1204660.0","Sep2013","60","10080","168.0","4800","666.0","48.0","5.0"
"FD","DMK","CEI","8740.0","59.0","49191.0","13510.0","5686252.0","1204660.0","Oct2013","93","15624","168.0","7440","666.0","48.0","5.0"
"FD","DMK","CEI","7533.0","62.0","49191.0","13510.0","5686252.0","1204660.0","Nov2013","91","15288","168.0","7280","666.0","48.0","5.0"
"FD","DMK","CEI","10621.0","49.0","49191.0","13510.0","5686252.0","1204660.0","Dec2013","124","20832","168.0","9920","666.0","48.0","5.0"
"FD","DMK","CEI","10880.0","47.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jan2014","129","21672","168.0","10295","666.0","48.0","5.0"
"FD","DMK","CEI","9798.0","51.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jun2014","106","19080","180.0","8440","666.0","48.0","5.0"
"FD","DMK","CEI","9471.0","59.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jul2014","105","18900","180.0","8370","666.0","48.0","5.0"
"FD","DMK","CEI","9356.0","54.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Aug2014","103","18540","180.0","8190","666.0","48.0","5.0"
"FD","DMK","CEI","7834.0","44.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Sep2014","90","16200","180.0","7200","666.0","48.0","5.0"
"FD","DMK","CEI","14387.0","37.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Nov2014","144","25920","180.0","11245","666.0","48.0","5.0"
"FD","CEI","DMK","7977.0","55.0","13510.0","49191.0","1204660.0","5686252.0","Jan2013","93","15624","168.0","7440","666.0","48.0","5.0"
"FD","CEI","DMK","7261.0","55.0","13510.0","49191.0","1204660.0","5686252.0","Feb2013","84","14112","168.0","6720","666.0","48.0","5.0"
"FD","CEI","DMK","8455.0","52.0","13510.0","49191.0","1204660.0","5686252.0","Mar2013","93","15624","168.0","7440","666.0","48.0","5.0"
"FD","CEI","DMK","7404.0","53.0","13510.0","49191.0","1204660.0","5686252.0","Apr2013","81","13608","168.0","6480","666.0","48.0","5.0"
"FD","CEI","DMK","6721.0","49.0","13510.0","49191.0","1204660.0","5686252.0","May2013","62","10416","168.0","4960","666.0","48.0","5.0"
"FD","CEI","DMK","6333.0","59.0","13510.0","49191.0","1204660.0","5686252.0","Jun2013","60","10080","168.0","4800","666.0","48.0","5.0"
"FD","CEI","DMK","6015.0","64.0","13510.0","49191.0","1204660.0","5686252.0","Jul2013","62","10416","168.0","4960","666.0","48.0","5.0"
"FD","CEI","DMK","5971.0","67.0","13510.0","49191.0","1204660.0","5686252.0","Aug2013","62","10416","168.0","4960","666.0","48.0","5.0"
"FD","CEI","DMK","5804.0","78.0","13510.0","49191.0","1204660.0","5686252.0","Sep2013","60","10080","168.0","4800","666.0","48.0","5.0"
"FD","CEI","DMK","7916.0","63.0","13510.0","49191.0","1204660.0","5686252.0","Oct2013","93","15624","168.0","7440","666.0","48.0","5.0"
"FD","CEI","DMK","7485.0","63.0","13510.0","49191.0","1204660.0","5686252.0","Nov2013","91","15288","168.0","7275","666.0","48.0","5.0"
"FD","CEI","DMK","10292.0","52.0","13510.0","49191.0","1204660.0","5686252.0","Dec2013","124","20832","168.0","9765","666.0","48.0","5.0"
"FD","CEI","DMK","10488.0","53.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Jan2014","129","21672","168.0","10140","666.0","48.0","5.0"
"FD","CEI","DMK","10283.0","46.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Jun2014","106","19080","180.0","8590","666.0","48.0","5.0"
"FD","CEI","DMK","10401.0","57.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Jul2014","105","18900","180.0","8525","666.0","48.0","5.0"
"FD","CEI","DMK","10089.0","55.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Aug2014","103","18540","180.0","8395","666.0","48.0","5.0"
"FD","CEI","DMK","8793.0","41.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Sep2014","90","16200","180.0","7350","666.0","48.0","5.0"
"FD","CEI","DMK","12112.0","35.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Nov2014","144","25920","180.0","11235","666.0","48.0","5.0"
"DD","DMK","TST","6535.0","68.0","49191.0","33270.0","5686252.0","636043.0","Jan2013","62.0","11558.0","186.41935483870967","4960.0","718.0","164.0","7.0"
"DD","DMK","TST","6370.0","69.0","49191.0","33270.0","5686252.0","636043.0","Feb2013","56.0","10464.0","186.85714285714286","4480.0","718.0","164.0","7.0"
"DD","DMK","TST","6625.0","69.0","49191.0","33270.0","5686252.0","636043.0","Mar2013","62.0","10518.0","169.6451612903226","4960.0","718.0","164.0","7.0"
"DD","DMK","TST","6815.0","79.0","49191.0","33270.0","5686252.0","636043.0","Sep2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","DMK","TST","7539.0","82.0","49191.0","33270.0","5686252.0","636043.0","Oct2013","67","12663","189.0","5335","718.0","164.0","7.0"
"DD","DMK","TST","9448.0","77.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Mar2014","91","17199","189.0","7280","718.0","164.0","7.0"
"DD","DMK","TST","6330.0","79.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Apr2014","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","DMK","TST","6220.0","80.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","May2014","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","DMK","TST","6183.0","84.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Jun2014","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","DMK","TST","6278.0","90.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Jul2014","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","DMK","TST","6653.0","89.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Aug2014","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","DMK","TST","7865.0","85.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Sep2014","76","14364","189.0","6080","718.0","164.0","7.0"
"FD","DMK","NST","6276.0","52.0","49191.0","27479.0","5686252.0","1541843.0","Jan2013","62","10416","168.0","4805","610.0","48.0","5.0"
"FD","DMK","NST","7453.0","52.0","49191.0","27479.0","5686252.0","1541843.0","Feb2013","70","11760","168.0","5390","610.0","48.0","5.0"
"FD","DMK","NST","11100.0","48.0","49191.0","27479.0","5686252.0","1541843.0","Mar2013","93","15624","168.0","7110","610.0","48.0","5.0"
"FD","DMK","NST","10790.0","49.0","49191.0","27479.0","5686252.0","1541843.0","Apr2013","90","15120","168.0","6510","610.0","48.0","5.0"
"FD","DMK","NST","10597.0","45.0","49191.0","27479.0","5686252.0","1541843.0","May2013","93","15624","168.0","6510","610.0","48.0","5.0"
"FD","DMK","NST","10380.0","55.0","49191.0","27479.0","5686252.0","1541843.0","Jun2013","90","15120","168.0","6300","610.0","48.0","5.0"
"FD","DMK","NST","10027.0","60.0","49191.0","27479.0","5686252.0","1541843.0","Jul2013","93","15624","168.0","6510","610.0","48.0","5.0"
"FD","DMK","NST","9938.0","63.0","49191.0","27479.0","5686252.0","1541843.0","Aug2013","93","15624","168.0","6510","610.0","48.0","5.0"
"FD","DMK","NST","9733.0","70.0","49191.0","27479.0","5686252.0","1541843.0","Sep2013","90","15120","168.0","6300","610.0","48.0","5.0"
"FD","DMK","NST","10036.0","55.0","49191.0","27479.0","5686252.0","1541843.0","Oct2013","93","15624","168.0","6610","610.0","48.0","5.0"
"FD","DMK","NST","9956.0","51.0","49191.0","27479.0","5686252.0","1541843.0","Nov2013","91","15288","168.0","6975","610.0","48.0","5.0"
"FD","DMK","NST","9405.0","48.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Jun2014","98","17640","180.0","7010","610.0","48.0","5.0"
"DD","TST","DMK","6058.0","68.0","33270.0","49191.0","636043.0","5686252.0","Jan2013","62.0","11558.0","186.41935483870967","4960.0","718.0","164.0","7.0"
"DD","TST","DMK","5823.0","69.0","33270.0","49191.0","636043.0","5686252.0","Feb2013","56.0","10464.0","186.85714285714286","4480.0","718.0","164.0","7.0"
"DD","TST","DMK","6133.0","69.0","33270.0","49191.0","636043.0","5686252.0","Mar2013","62.0","10518.0","169.6451612903226","4960.0","718.0","164.0","7.0"
"DD","TST","DMK","6473.0","79.0","33270.0","49191.0","636043.0","5686252.0","Sep2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","7039.0","82.0","33270.0","49191.0","636043.0","5686252.0","Oct2013","67","12663","189.0","5335","718.0","164.0","7.0"
"DD","TST","DMK","8643.0","77.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Mar2014","91","17199","189.0","7280","718.0","164.0","7.0"
"DD","TST","DMK","5615.0","79.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Apr2014","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","5489.0","80.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","May2014","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","5450.0","84.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Jun2014","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","5780.0","90.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Jul2014","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","6055.0","89.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Aug2014","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","7180.0","85.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Sep2014","76","14364","189.0","6080","718.0","164.0","7.0"
"FD","NST","DMK","5488.0","52.0","27479.0","49191.0","1541843.0","5686252.0","Jan2013","62","10416","168.0","4805","610.0","48.0","5.0"
"FD","NST","DMK","6492.0","52.0","27479.0","49191.0","1541843.0","5686252.0","Feb2013","70","11760","168.0","5320","610.0","48.0","5.0"
"FD","NST","DMK","8712.0","48.0","27479.0","49191.0","1541843.0","5686252.0","Mar2013","93","15624","168.0","6970","610.0","48.0","5.0"
"FD","NST","DMK","8724.0","49.0","27479.0","49191.0","1541843.0","5686252.0","Apr2013","90","15120","168.0","6530","610.0","48.0","5.0"
"FD","NST","DMK","8871.0","45.0","27479.0","49191.0","1541843.0","5686252.0","May2013","93","15624","168.0","6820","610.0","48.0","5.0"
"FD","NST","DMK","8363.0","55.0","27479.0","49191.0","1541843.0","5686252.0","Jun2013","90","15120","168.0","6600","610.0","48.0","5.0"
"FD","NST","DMK","8547.0","60.0","27479.0","49191.0","1541843.0","5686252.0","Jul2013","93","15624","168.0","6820","610.0","48.0","5.0"
"FD","NST","DMK","8261.0","61.0","27479.0","49191.0","1541843.0","5686252.0","Aug2013","93","15624","168.0","6820","610.0","48.0","5.0"
"FD","NST","DMK","8248.0","67.0","27479.0","49191.0","1541843.0","5686252.0","Sep2013","90","15120","168.0","6600","610.0","48.0","5.0"
"FD","NST","DMK","8081.0","55.0","27479.0","49191.0","1541843.0","5686252.0","Oct2013","93","15624","168.0","6845","610.0","48.0","5.0"
"FD","NST","DMK","7573.0","58.0","27479.0","49191.0","1541843.0","5686252.0","Nov2013","91","15288","168.0","6825","610.0","48.0","5.0"
"FD","NST","DMK","10420.0","47.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jun2014","98","17640","180.0","7350","610.0","48.0","5.0"
"DD","DMK","PHS","4746.0","46.0","49191.0","27490.0","5686252.0","856376.0","Jan2013","120.0","8252.0","68.76666666666667","8320.0","320.0","164.0","7.0"
"DD","DMK","PHS","5189.0","48.0","49191.0","27490.0","5686252.0","856376.0","Feb2013","84.0","7945.0","94.58333333333333","5320.0","320.0","164.0","7.0"
"DD","PHS","DMK","4689.0","46.0","27490.0","49191.0","856376.0","5686252.0","Jan2013","120.0","8252.0","68.76666666666667","8320.0","320.0","164.0","7.0"
"DD","PHS","DMK","4833.0","48.0","27490.0","49191.0","856376.0","5686252.0","Feb2013","84.0","7945.0","94.58333333333333","5320.0","320.0","164.0","7.0"
"PG","TDX","BKK","2118.0","90.0","21653.0","49191.0","224010.0","5686252.0","Apr2013","69","4830","70.0","4140","233.0","72.0","8.0"
"PG","TDX","BKK","2450.0","74.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Dec2014","92.0","6118.0","66.5","5520.0","233.0","72.0","8.0"
"FD","CNX","HDY","4276.0","101.0","14393.0","26824.0","1666888.0","1389890.0","Jan2013","31","5208","168.0","3875","1320.0","48.0","5.0"
"FD","CNX","HDY","5720.0","75.0","14393.0","26824.0","1666888.0","1389890.0","Feb2013","42","7056","168.0","5250","1320.0","48.0","5.0"
"FD","HDY","CNX","3904.0","94.0","26824.0","14393.0","1389890.0","1666888.0","Jan2013","31","5208","168.0","3720","1320.0","48.0","5.0"
"FD","HDY","CNX","5425.0","98.0","26824.0","14393.0","1389890.0","1666888.0","Feb2013","42","7056","168.0","5040","1320.0","48.0","5.0"
"PG","CNX","USM","3730.0","138.0","14393.0","36865.0","1666888.0","1031812.0","Jan2013","31","4464","144.0","3255","1027.0","72.0","8.0"
"PG","CNX","USM","6677.0","147.0","14393.0","36865.0","1666888.0","1031812.0","Jul2013","44","6258","142.22727272727272","4620","1027.0","72.0","8.0"
"TG","UBP","BKK","3496.0","108.0","22344.0","49191.0","1836523.0","5686252.0","Jan2013","31","4650","150.0","2015","476.0","142.0","7.0"
"PG","BKK","TDX","1640.0","89.0","49191.0","21653.0","5686252.0","224010.0","Apr2013","69","4830","70.0","4140","233.0","72.0","8.0"
"PG","BKK","TDX","3030.0","65.0","48842.9433628325","24984.5681415934","5692284.0","224730.0","Dec2014","92.0","6118.0","66.5","5520.0","233.0","72.0","8.0"
"DD","SNO","DMK","4051.0","63.0","16854.0","49191.0","1134322.0","5686252.0","Jul2013","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","SNO","DMK","4329.0","73.0","16854.0","49191.0","1134322.0","5686252.0","Aug2013","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","SNO","DMK","3900.0","67.0","16854.0","49191.0","1134322.0","5686252.0","Sep2013","30","5670","189.0","2100","521.0","164.0","7.0"
"DD","SNO","DMK","3936.0","67.0","16854.0","49191.0","1134322.0","5686252.0","Nov2013","30","5670","189.0","2100","521.0","164.0","7.0"
"DD","SNO","DMK","3869.0","66.0","16854.0","49191.0","1134322.0","5686252.0","Dec2013","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","SNO","DMK","3751.0","67.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Jan2014","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","SNO","DMK","3505.0","69.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Feb2014","28","5292","189.0","1960","521.0","164.0","7.0"
"DD","SNO","DMK","3918.0","69.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Mar2014","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","SNO","DMK","3715.0","71.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Apr2014","30","5670","189.0","2100","521.0","164.0","7.0"
"DD","SNO","DMK","3651.0","72.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","May2014","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","SNO","DMK","3635.0","75.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Jun2014","30","5670","189.0","2095","521.0","164.0","7.0"
"DD","SNO","DMK","5106.0","81.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Jul2014","53","10017","189.0","3555","521.0","164.0","7.0"
"DD","SNO","DMK","6443.0","79.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Aug2014","62","11718","189.0","4185","521.0","164.0","7.0"
"DD","SNO","DMK","5777.0","77.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Sep2014","60","11340","189.0","4020","521.0","164.0","7.0"
"DD","SNO","DMK","3820.0","71.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Oct2014","31","5859","189.0","2045","521.0","164.0","7.0"
"DD","SNO","DMK","6460.0","67.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Nov2014","51","9639","189.0","3570","521.0","164.0","7.0"
"DD","SNO","DMK","6043.0","73.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Dec2014","62","11718","189.0","4340","521.0","164.0","7.0"
"DD","DMK","SNO","2696.0","63.0","49191.0","16854.0","5686252.0","1134322.0","Jul2013","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","DMK","SNO","2876.0","73.0","49191.0","16854.0","5686252.0","1134322.0","Aug2013","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","DMK","SNO","2601.0","67.0","49191.0","16854.0","5686252.0","1134322.0","Sep2013","30","5670","189.0","2100","521.0","164.0","7.0"
"DD","DMK","SNO","2511.0","67.0","49191.0","16854.0","5686252.0","1134322.0","Nov2013","30","5670","189.0","2100","521.0","164.0","7.0"
"DD","DMK","SNO","2463.0","66.0","49191.0","16854.0","5686252.0","1134322.0","Dec2013","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","DMK","SNO","2249.0","67.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Jan2014","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","DMK","SNO","2110.0","69.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Feb2014","28","5292","189.0","1960","521.0","164.0","7.0"
"DD","DMK","SNO","2361.0","69.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Mar2014","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","DMK","SNO","2377.0","71.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Apr2014","30","5670","189.0","2100","521.0","164.0","7.0"
"DD","DMK","SNO","2343.0","72.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","May2014","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","DMK","SNO","2329.0","75.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Jun2014","30","5670","189.0","2100","521.0","164.0","7.0"
"DD","DMK","SNO","5112.0","81.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Jul2014","53","10017","189.0","3710","521.0","164.0","7.0"
"DD","DMK","SNO","6459.0","79.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Aug2014","62","11718","189.0","4340","521.0","164.0","7.0"
"DD","DMK","SNO","5709.0","77.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Sep2014","60","11340","189.0","4200","521.0","164.0","7.0"
"DD","DMK","SNO","2386.0","71.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Oct2014","31","5859","189.0","2170","521.0","164.0","7.0"
"DD","DMK","SNO","4423.0","67.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Nov2014","51","9639","189.0","3570","521.0","164.0","7.0"
"DD","DMK","SNO","6035.0","73.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Dec2014","62","11718","189.0","4340","521.0","164.0","7.0"
"PG","LPT","BKK","2968.0","109.0","19262.0","49191.0","754862.0","5686252.0","Jan2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","LPT","BKK","2778.0","112.0","19262.0","49191.0","754862.0","5686252.0","Feb2013","56","3920","70.0","5040","497.0","72.0","8.0"
"PG","LPT","BKK","3112.0","108.0","19262.0","49191.0","754862.0","5686252.0","Mar2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","LPT","BKK","2959.0","106.0","19262.0","49191.0","754862.0","5686252.0","Apr2013","60","4200","70.0","5400","497.0","72.0","8.0"
"PG","LPT","BKK","2834.0","103.0","19262.0","49191.0","754862.0","5686252.0","May2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","LPT","BKK","2905.0","104.0","19262.0","49191.0","754862.0","5686252.0","Jun2013","60","4200","70.0","5400","497.0","72.0","8.0"
"PG","LPT","BKK","3080.0","112.0","19262.0","49191.0","754862.0","5686252.0","Jul2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","LPT","BKK","3030.0","105.0","19262.0","49191.0","754862.0","5686252.0","Aug2013","62","4340","70.0","5580","497.0","72.0","8.0"
"PG","LPT","BKK","2225.0","112.0","19262.0","49191.0","754862.0","5686252.0","Sep2013","60","4200","70.0","5400","497.0","72.0","8.0"
"PG","LPT","BKK","3379.0","108.0","19262.0","49191.0","754862.0","5686252.0","Oct2013","67","4690","70.0","6030","497.0","72.0","8.0"
"PG","LPT","BKK","4546.0","91.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","Oct2014","92","6440","70.0","8280","497.0","72.0","8.0"
"PG","LPT","BKK","3249.0","96.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","Dec2014","84.0","5742.0","68.35714285714286","7560.0","497.0","72.0","8.0"
