"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['236', '21,028', '1.6', '19.9', '50.8', '29.2', '107', '2,255,338', '0.28']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['274', '20,775', '1.6', '15.3', '54.4', '30.3', '100', '2,081,925', '0.26']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['186', '19,913', '1.6', '15.6', '47.8', '36.6', '103', '2,058,423', '0.27']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['237', '19,414', '1.5', '16.5', '46.0', '37.6', '116', '2,260,675', '0.31']","Jul2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['290', '20,066', '1.4', '14.8', '50.7', '34.5', '113', '2,274,075', '0.30']","Aug2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['249', '21,630', '1.6', '14.9', '59.8', '25.3', '109', '2,351,766', '0.29']","Sep2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['272', '22,409', '1.6', '15.4', '52.2', '32.4', '107', '2,392,688', '0.28']","Oct2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['301', '19,789', '1.4', '18.3', '47.5', '34.2', '103', '2,045,077', '0.27']","Nov2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['308', '18,563', '1.2', '22.7', '50.3', '26.9', '101', '1,879,321', '0.27']","Dec2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['309', '20,391', '1.3', '20.8', '47.8', '31.4', '114', '2,327,494', '0.30']","Jan2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['246', '18,615', '1.3', '20.2', '51.3', '28.5', '115', '2,143,861', '0.30']","Feb2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['237', '17,876', '1.2', '24.4', '49.9', '25.7', '119', '2,133,609', '0.32']","Mar2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['345', '11,978', '0.8', '17.4', '47.9', '34.7', '117', '1,399,080', '0.31']","Apr2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['208', '16,601', '1.1', '24.6', '49.0', '26.4', '107', '1,776,542', '0.28']","May2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'KKC', '', '', '', '', '', 'Thailand', 'BKK']","['172', '16,541', '1.2', '18.5', '52.2', '29.3', '102', '1,687,701', '0.27']","Jun2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['261', '20,543', '1.5', '72.0', '3.4', '24.5', '105', '2,147,352', '0.28']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['266', '18,453', '1.4', '77.1', '4.1', '18.8', '112', '2,061,441', '0.30']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['275', '21,269', '1.5', '62.9', '5.8', '31.3', '108', '2,292,316', '0.28']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['277', '20,879', '1.6', '73.6', '2.9', '23.5', '107', '2,242,526', '0.28']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['290', '20,794', '1.6', '69.0', '7.6', '23.4', '101', '2,092,228', '0.27']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['214', '20,282', '1.7', '67.8', '5.6', '26.6', '102', '2,061,070', '0.27']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['267', '19,510', '1.5', '72.3', '3.4', '24.3', '114', '2,228,364', '0.30']","Jul2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['269', '19,947', '1.4', '77.7', '2.6', '19.7', '107', '2,141,586', '0.28']","Aug2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['259', '20,933', '1.5', '71.4', '3.5', '25.1', '107', '2,235,488', '0.28']","Sep2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['272', '22,311', '1.6', '69.5', '4.0', '26.5', '106', '2,371,818', '0.28']","Oct2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['354', '19,782', '1.4', '68.6', '6.2', '25.1', '101', '2,006,426', '0.27']","Nov2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['388', '21,307', '1.3', '67.3', '4.4', '28.4', '105', '2,237,517', '0.28']","Dec2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['288', '16,672', '1.0', '71.4', '4.5', '24.1', '119', '1,986,786', '0.32']","Jan2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['258', '17,241', '1.2', '73.8', '8.0', '18.1', '116', '1,993,416', '0.31']","Feb2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['245', '19,837', '1.3', '69.7', '4.4', '25.9', '118', '2,340,542', '0.31']","Mar2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['361', '12,296', '0.8', '68.6', '3.9', '27.5', '108', '1,332,537', '0.29']","Apr2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['158', '18,034', '1.2', '71.1', '9.5', '19.4', '114', '2,055,389', '0.30']","May2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'KKC']","['166', '17,085', '1.2', '73.4', '7.1', '19.5', '112', '1,921,773', '0.30']","Jun2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,416', '20,254', '1.5', '79.4', '2.3', '18.2', '102', '2,072,702', '0.15']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,389', '22,058', '1.7', '79.7', '4.7', '15.6', '103', '2,277,947', '0.15']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,201', '20,709', '1.5', '80.0', '2.0', '18.0', '94', '1,950,139', '0.14']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,223', '20,085', '1.6', '79.4', '1.2', '19.4', '94', '1,891,018', '0.14']","Apr2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['3,850', '16,932', '1.3', '79.4', '1.9', '18.7', '86', '1,456,152', '0.13']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['4,044', '16,119', '1.3', '85.1', '3.1', '11.9', '85', '1,371,155', '0.13']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['4,601', '18,066', '1.4', '81.0', '2.4', '16.6', '88', '1,589,808', '0.13']","Jul2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,657', '20,869', '1.4', '86.0', '1.3', '12.7', '92', '1,919,945', '0.14']","Aug2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['4,974', '12,287', '0.9', '84.1', '4.1', '11.8', '88', '1,084,866', '0.13']","Sep2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,580', '19,456', '1.4', '81.6', '1.4', '17.0', '89', '1,724,544', '0.13']","Oct2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,771', '18,765', '1.3', '74.3', '1.8', '23.8', '93', '1,749,472', '0.14']","Nov2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,918', '23,367', '1.5', '87.7', '0.9', '11.5', '97', '2,273,854', '0.15']","Dec2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,336', '20,002', '1.2', '81.9', '1.2', '16.9', '109', '2,173,919', '0.16']","Jan2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,181', '18,815', '1.3', '80.5', '1.1', '18.5', '105', '1,981,769', '0.16']","Feb2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['4,264', '17,596', '1.1', '80.2', '2.4', '17.4', '98', '1,727,198', '0.15']","Mar2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['4,755', '18,800', '1.3', '76.2', '1.7', '22.1', '97', '1,821,399', '0.14']","Apr2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['2,984', '22,618', '1.5', '78.8', '3.1', '18.1', '89', '2,003,958', '0.13']","May2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['2,446', '22,291', '1.6', '77.6', '5.5', '16.9', '88', '1,959,691', '0.13']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '17,423', '1.3', '51.9', '0.2', '47.8', '56', '979,173', '0.08']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '17,272', '1.3', '54.7', '0.1', '45.2', '56', '972,414', '0.08']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '22,735', '1.6', '49.1', '0.5', '50.5', '53', '1,209,502', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '19,465', '1.5', '56.1', '0.2', '43.8', '54', '1,043,324', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '13,734', '1.1', '42.7', '2.7', '54.5', '50', '679,833', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '13,368', '1.1', '35.0', '0.4', '64.6', '59', '792,722', '0.09']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '13,246', '1.0', '44.0', '0.7', '55.4', '65', '854,367', '0.09']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '12,846', '0.9', '41.1', '0.3', '58.6', '65', '836,275', '0.10']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '12,955', '0.9', '42.0', '0.4', '57.6', '71', '917,214', '0.10']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '25,782', '1.9', '52.9', '0.4', '46.7', '57', '1,464,418', '0.08']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '25,394', '1.8', '50.8', '0.2', '49.0', '58', '1,460,155', '0.08']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '28,113', '1.8', '65.4', '0.1', '34.4', '44', '1,239,783', '0.06']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '27,533', '1.7', '64.9', '0.2', '34.9', '42', '1,150,879', '0.06']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '24,209', '1.7', '61.6', '1.4', '36.9', '39', '941,730', '0.06']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '26,658', '1.7', '62.2', '0.5', '37.3', '45', '1,194,278', '0.07']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '23,343', '1.6', '60.4', '0.7', '38.9', '47', '1,085,450', '0.07']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '19,515', '1.3', '44.5', '0.7', '54.8', '45', '872,321', '0.07']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KBV']","['0', '17,506', '1.2', '54.7', '3.1', '42.3', '48', '842,039', '0.07']","Jun2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,131', '17,262', '1.2', '84.2', '1.4', '14.4', '92', '1,587,362', '0.15']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,400', '15,496', '1.2', '83.5', '1.1', '15.4', '91', '1,413,774', '0.15']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,474', '14,264', '1.0', '79.4', '4.7', '15.9', '89', '1,271,780', '0.15']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,494', '15,417', '1.2', '88.0', '2.3', '9.7', '90', '1,390,194', '0.15']","Apr2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,102', '18,732', '1.5', '87.5', '5.0', '7.5', '86', '1,613,256', '0.15']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,502', '19,113', '1.6', '88.5', '2.9', '8.6', '81', '1,548,153', '0.14']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,511', '23,641', '1.8', '90.3', '2.4', '7.3', '85', '2,009,485', '0.14']","Jul2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,976', '22,674', '1.6', '89.4', '1.3', '9.3', '86', '1,944,625', '0.14']","Aug2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,446', '12,690', '0.9', '87.7', '6.2', '6.1', '84', '1,070,474', '0.14']","Sep2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,007', '20,660', '1.5', '90.0', '2.8', '7.2', '85', '1,763,498', '0.14']","Oct2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,778', '19,973', '1.4', '84.7', '1.1', '14.2', '89', '1,780,381', '0.15']","Nov2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,875', '21,449', '1.4', '88.4', '3.9', '7.7', '93', '1,988,023', '0.16']","Dec2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['4,364', '23,649', '1.5', '88.4', '3.0', '8.6', '93', '2,197,946', '0.16']","Jan2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['3,224', '18,877', '1.3', '87.3', '2.8', '9.9', '90', '1,703,364', '0.15']","Feb2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,525', '17,853', '1.2', '85.3', '6.3', '8.4', '85', '1,523,943', '0.14']","Mar2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,668', '19,234', '1.3', '86.0', '4.8', '9.2', '86', '1,660,153', '0.15']","Apr2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,724', '19,155', '1.3', '83.3', '7.3', '9.4', '83', '1,598,572', '0.14']","May2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,382', '17,092', '1.2', '81.5', '6.9', '11.6', '81', '1,392,429', '0.14']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '16,870', '1.2', '26.4', '38.6', '35.0', '56', '948,094', '0.08']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '17,064', '1.3', '23.9', '30.0', '46.1', '56', '960,703', '0.08']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '22,425', '1.6', '25.3', '36.7', '38.0', '53', '1,193,010', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '19,668', '1.5', '32.1', '32.9', '34.9', '54', '1,054,205', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '13,487', '1.1', '26.3', '22.6', '51.0', '50', '667,607', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '12,590', '1.0', '21.2', '19.1', '59.7', '59', '746,587', '0.09']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '12,528', '0.9', '24.7', '23.7', '51.6', '65', '808,056', '0.09']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '12,237', '0.8', '36.6', '21.6', '41.8', '65', '796,629', '0.10']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '12,267', '0.9', '41.3', '25.6', '33.1', '73', '891,811', '0.11']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '24,114', '1.7', '32.9', '28.9', '38.2', '60', '1,451,663', '0.09']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '24,119', '1.7', '31.5', '31.0', '37.5', '63', '1,521,909', '0.09']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '28,402', '1.8', '31.5', '29.8', '38.8', '50', '1,417,260', '0.07']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '27,647', '1.7', '35.1', '37.6', '27.3', '48', '1,329,821', '0.07']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '24,355', '1.7', '33.8', '32.7', '33.5', '44', '1,078,927', '0.07']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '26,620', '1.7', '35.0', '33.7', '31.2', '45', '1,197,900', '0.07']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '23,000', '1.5', '37.5', '33.8', '28.7', '44', '1,012,000', '0.06']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '18,275', '1.2', '26.9', '25.7', '47.4', '42', '762,068', '0.06']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'KBV', '', '', '', '', '', 'Thailand', 'DMK']","['0', '17,023', '1.2', '26.2', '26.4', '47.4', '52', '878,387', '0.08']","Jun2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,394', '16,632', '1.2', '52.0', '40.1', '7.9', '112', '1,862,374', '0.19']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,989', '15,114', '1.2', '47.6', '40.2', '12.3', '116', '1,754,592', '0.20']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,006', '14,454', '1.0', '50.2', '39.1', '10.7', '112', '1,615,165', '0.19']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,956', '13,516', '1.0', '54.0', '38.1', '7.9', '110', '1,481,578', '0.18']","Apr2013"
