"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['5,186', '26,457', '1.2', '7.1', '6.7', '86.2', '72', '1,909,113', '0.11']","Oct2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['4,591', '29,651', '1.4', '10.8', '8.1', '81.1', '72', '2,146,657', '0.11']","Nov2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['5,033', '34,948', '1.5', '14.9', '9.3', '75.9', '79', '2,752,039', '0.12']","Dec2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,624', '47,426', '3.4', '48.8', '1.0', '50.2', '98', '4,653,484', '0.17']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,917', '45,121', '3.5', '43.7', '0.8', '55.5', '99', '4,461,913', '0.17']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,486', '42,655', '3.0', '42.2', '1.4', '56.5', '91', '3,885,539', '0.15']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,195', '34,332', '2.7', '42.2', '1.9', '55.9', '92', '3,156,226', '0.15']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,748', '38,483', '3.1', '40.0', '1.9', '58.1', '91', '3,495,566', '0.15']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,858', '34,887', '2.9', '37.0', '1.3', '61.7', '83', '2,888,693', '0.14']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,481', '42,886', '3.2', '36.9', '0.7', '62.4', '86', '3,709,332', '0.15']","Jul2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,574', '41,207', '2.9', '43.2', '0.9', '55.9', '88', '3,643,557', '0.15']","Aug2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,924', '42,723', '3.1', '43.4', '0.9', '55.6', '87', '3,698,792', '0.15']","Sep2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,082', '40,583', '2.9', '46.9', '1.3', '51.8', '94', '3,798,499', '0.16']","Oct2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,913', '46,438', '3.3', '47.8', '0.6', '51.5', '94', '4,386,983', '0.16']","Nov2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,755', '51,604', '3.3', '59.2', '0.5', '40.3', '96', '4,963,487', '0.16']","Dec2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,551', '42,134', '2.6', '57.4', '0.8', '41.8', '111', '4,657,083', '0.19']","Jan2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,131', '39,081', '2.7', '54.9', '1.1', '44.1', '107', '4,177,434', '0.18']","Feb2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,448', '29,843', '1.9', '59.5', '2.1', '38.4', '109', '3,244,596', '0.18']","Mar2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,555', '25,842', '1.7', '51.3', '1.6', '47.1', '103', '2,669,814', '0.17']","Apr2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['921', '22,773', '1.5', '52.6', '3.4', '44.0', '107', '2,426,437', '0.18']","May2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['796', '21,583', '1.5', '55.3', '2.4', '42.3', '90', '1,938,760', '0.15']","Jun2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,451', '32,318', '2.2', '48.8', '1.4', '49.7', '97', '3,126,879', '0.16']","Jul2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,675', '26,949', '1.6', '45.4', '0.9', '53.7', '89', '2,390,943', '0.15']","Aug2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,191', '24,472', '1.8', '41.9', '1.7', '56.4', '84', '2,060,474', '0.14']","Sep2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,206', '27,570', '1.6', '44.9', '1.4', '53.8', '87', '2,400,948', '0.15']","Oct2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,321', '34,203', '2.1', '43.2', '1.4', '55.4', '80', '2,739,223', '0.13']","Nov2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,286', '42,051', '2.2', '41.7', '0.6', '57.7', '78', '3,282,245', '0.13']","Dec2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,503', '37,675', '1.9', '35.8', '0.8', '63.3', '75', '2,835,454', '0.13']","Jan2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,629', '33,482', '1.8', '30.1', '0.8', '69.1', '76', '2,528,816', '0.13']","Feb2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,377', '33,549', '1.6', '25.7', '0.6', '73.7', '66', '2,197,710', '0.11']","Mar2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,387', '29,224', '1.4', '21.3', '0.9', '77.8', '62', '1,806,516', '0.10']","Apr2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,542', '24,552', '1.2', '22.2', '1.3', '76.5', '60', '1,467,571', '0.10']","May2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,705', '22,642', '1.2', '19.5', '0.5', '80.0', '59', '1,337,262', '0.10']","Jun2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,840', '28,142', '1.3', '20.2', '0.4', '79.3', '59', '1,647,258', '0.10']","Jul2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,985', '24,524', '1.1', '19.6', '0.7', '79.7', '60', '1,482,071', '0.10']","Aug2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,249', '21,736', '1.1', '24.8', '0.9', '74.2', '62', '1,339,496', '0.10']","Sep2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,295', '27,111', '1.2', '28.1', '0.8', '71.1', '63', '1,720,002', '0.11']","Oct2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,210', '34,269', '1.6', '32.7', '0.9', '66.4', '62', '2,136,658', '0.10']","Nov2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,214', '38,824', '1.6', '37.0', '0.8', '62.1', '64', '2,491,394', '0.11']","Dec2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['12,705', '45,585', '3.3', '91.2', '0.6', '8.2', '107', '4,861,064', '0.23']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['14,783', '48,281', '3.7', '90.3', '0.7', '9.1', '111', '5,378,175', '0.24']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['13,537', '44,919', '3.2', '87.6', '0.6', '11.8', '108', '4,831,038', '0.23']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['12,598', '38,058', '2.9', '84.6', '0.5', '15.0', '103', '3,931,759', '0.22']","Apr2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['10,009', '31,840', '2.5', '82.8', '0.5', '16.7', '101', '3,215,314', '0.22']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['10,171', '34,287', '2.8', '86.1', '0.6', '13.2', '102', '3,490,777', '0.22']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['12,880', '45,605', '3.4', '90.0', '0.7', '9.3', '110', '5,017,485', '0.24']","Jul2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['15,823', '52,644', '3.6', '92.7', '0.5', '6.8', '112', '5,887,382', '0.24']","Aug2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['10,698', '74,145', '5.4', '84.7', '0.6', '14.8', '110', '8,178,367', '0.24']","Sep2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['10,620', '32,684', '2.4', '89.1', '0.4', '10.4', '108', '3,517,343', '0.23']","Oct2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['8,717', '30,883', '2.2', '89.8', '0.7', '9.6', '113', '3,497,667', '0.24']","Nov2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['15,140', '52,956', '3.3', '94.9', '0.3', '4.8', '115', '6,101,237', '0.25']","Dec2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['14,906', '53,138', '3.3', '94.2', '0.4', '5.4', '131', '6,952,323', '0.28']","Jan2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['13,891', '46,870', '3.2', '93.2', '0.3', '6.5', '130', '6,080,158', '0.28']","Feb2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['9,986', '38,765', '2.5', '88.0', '0.5', '11.5', '122', '4,718,435', '0.26']","Mar2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['12,580', '42,073', '2.8', '87.1', '0.4', '12.6', '122', '5,115,284', '0.26']","Apr2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['8,171', '37,678', '2.5', '86.9', '0.5', '12.7', '116', '4,369,572', '0.25']","May2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['7,584', '32,645', '2.3', '86.6', '0.4', '12.9', '111', '3,637,387', '0.24']","Jun2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['10,293', '41,128', '2.8', '90.8', '0.5', '8.7', '121', '4,984,107', '0.26']","Jul2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['12,953', '45,824', '2.8', '92.2', '0.4', '7.4', '121', '5,528,932', '0.26']","Aug2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['8,923', '30,340', '2.2', '84.6', '0.6', '14.8', '105', '3,180,907', '0.23']","Sep2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['8,825', '32,313', '1.9', '89.6', '0.5', '9.9', '96', '3,103,950', '0.21']","Oct2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['6,102', '26,260', '1.6', '90.3', '1.0', '8.8', '93', '2,433,827', '0.20']","Nov2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['12,272', '48,925', '2.6', '95.1', '0.4', '4.4', '95', '4,642,793', '0.20']","Dec2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['10,303', '40,617', '2.1', '95.0', '0.6', '4.5', '93', '3,767,674', '0.20']","Jan2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['16,790', '47,135', '2.5', '93.7', '0.3', '6.0', '91', '4,311,336', '0.20']","Feb2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['10,221', '39,048', '1.9', '91.3', '0.8', '8.0', '89', '3,482,213', '0.19']","Mar2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['10,155', '36,981', '1.8', '89.2', '0.9', '9.9', '86', '3,175,168', '0.19']","Apr2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['8,090', '30,266', '1.5', '90.6', '0.6', '8.8', '82', '2,487,035', '0.18']","May2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['9,179', '30,821', '1.7', '89.5', '0.6', '9.9', '78', '2,412,917', '0.17']","Jun2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['15,616', '46,861', '2.1', '90.7', '0.3', '9.0', '77', '3,623,875', '0.17']","Jul2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['18,452', '52,440', '2.3', '92.7', '0.3', '7.0', '76', '3,991,658', '0.16']","Aug2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['12,023', '36,162', '1.8', '90.4', '0.4', '9.2', '74', '2,679,495', '0.16']","Sep2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['9,836', '30,193', '1.4', '93.7', '0.4', '6.0', '72', '2,162,638', '0.15']","Oct2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['7,732', '29,661', '1.4', '92.2', '0.4', '7.3', '72', '2,120,963', '0.15']","Nov2015"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['12,889', '47,452', '2.0', '95.9', '0.4', '3.7', '73', '3,446,812', '0.16']","Dec2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,875', '39,334', '2.8', '33.6', '0.8', '65.5', '105', '4,134,579', '0.16']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,983', '40,887', '3.2', '29.8', '0.6', '69.7', '106', '4,337,151', '0.16']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,119', '42,289', '3.0', '24.7', '0.6', '74.7', '92', '3,895,464', '0.14']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,814', '36,604', '2.8', '24.4', '0.5', '75.1', '93', '3,410,848', '0.14']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,093', '30,745', '2.4', '20.0', '0.5', '79.5', '82', '2,529,994', '0.12']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,920', '28,412', '2.3', '17.9', '0.5', '81.6', '81', '2,310,548', '0.12']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,833', '36,908', '2.8', '15.2', '0.4', '84.3', '81', '2,998,503', '0.12']","Jul2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,438', '43,971', '3.0', '21.3', '0.4', '78.4', '89', '3,914,206', '0.13']","Aug2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,834', '38,587', '2.8', '17.3', '0.3', '82.4', '86', '3,330,447', '0.13']","Sep2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,910', '35,586', '2.6', '26.6', '0.6', '72.8', '92', '3,281,867', '0.14']","Oct2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,346', '36,765', '2.6', '24.7', '0.8', '74.5', '93', '3,422,539', '0.14']","Nov2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,727', '38,716', '2.4', '39.7', '0.4', '59.9', '101', '3,924,868', '0.15']","Dec2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,826', '37,296', '2.3', '37.7', '0.4', '61.9', '113', '4,220,411', '0.17']","Jan2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,711', '34,493', '2.4', '33.8', '0.5', '65.6', '109', '3,773,048', '0.16']","Feb2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['4,431', '30,852', '2.0', '30.1', '0.9', '69.0', '104', '3,204,117', '0.15']","Mar2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,502', '30,061', '2.0', '25.1', '0.5', '74.3', '99', '2,975,598', '0.15']","Apr2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['3,530', '25,702', '1.7', '19.5', '0.3', '80.2', '89', '2,295,919', '0.13']","May2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['3,094', '16,255', '1.2', '19.3', '0.6', '80.2', '86', '1,395,303', '0.13']","Jun2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['4,761', '26,677', '1.8', '16.6', '0.3', '83.0', '81', '2,173,204', '0.12']","Jul2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,391', '32,730', '2.0', '16.6', '0.4', '83.0', '77', '2,515,634', '0.11']","Aug2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['4,829', '22,124', '1.6', '12.2', '0.4', '87.4', '71', '1,578,323', '0.11']","Sep2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,767', '30,908', '1.8', '15.3', '0.9', '83.8', '75', '2,317,333', '0.11']","Oct2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,696', '32,773', '2.0', '15.4', '0.4', '84.2', '74', '2,410,608', '0.11']","Nov2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,429', '38,896', '2.0', '28.3', '0.3', '71.4', '83', '3,221,969', '0.12']","Dec2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,333', '37,182', '1.9', '19.1', '0.4', '80.5', '77', '2,876,647', '0.12']","Jan2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,770', '38,979', '2.0', '18.6', '0.4', '81.0', '79', '3,069,950', '0.12']","Feb2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['8,272', '39,321', '1.9', '10.6', '0.3', '89.1', '68', '2,678,980', '0.10']","Mar2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,598', '30,775', '1.5', '13.0', '0.2', '86.8', '70', '2,150,720', '0.10']","Apr2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,384', '26,660', '1.3', '9.5', '0.4', '90.2', '67', '1,782,642', '0.10']","May2015"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,178', '21,274', '1.2', '8.8', '0.2', '91.0', '65', '1,379,662', '0.10']","Jun2015"
